state,CauseofDeath,Measure,AmericanIndian ,AsianorPacific ,BlackorAfrican,Hispanic
California,Cerebrovascular diseases	,Age adjusted rates,22.8,31,49.6,33.6
California,Alzheimer's disease	,Number of deaths,57,"1,116",827,"2,014"
California,Alzheimer's disease	,Age adjusted rates,16.3,17.1,39.7,27.5
California,Diabetes mellitus	,Number of deaths,109,"1,185","1,026","2,536"
California,Diabetes mellitus	,Age adjusted rates,21.6,18.1,41.5,28.8
California,Influenza and pneumonia	,Number of deaths,24,962,406,"1,135"
California,Influenza and pneumonia	,Age adjusted rates,5.6,14.9,17.4,14
California,"Nephritis, nephrotic syndrome and nephrosis	",Number of deaths,33,453,443,812
California,"Nephritis, nephrotic syndrome and nephrosis	",Age adjusted rates,7.1,6.9,18.2,9.6
California,Intentional self-harm (suicide)	,Number of deaths,32,393,164,754
California,Intentional self-harm (suicide)	,Age adjusted rates,4.2,6,5.9,5.1
Colorado,Diseases of heart,Number of deaths,49,94,300,677
Colorado,Diseases of heart,Age adjusted rates,101.2,69.9,166.5,115.9
Colorado,Malignant neoplasms,Number of deaths,44,130,267,829
Colorado,Malignant neoplasms,Age adjusted rates,79.4,91,146.2,128.9
Colorado,Chronic lower respiratory disease,Number of deaths,16,18,69,192
Colorado,Chronic lower respiratory disease,Age adjusted rates,Unreliable,Unreliable,40.5,34.2
Colorado,Accidents (unintentional injuries),Number of deaths,26,42,95,436
Colorado,Accidents (unintentional injuries),Age adjusted rates,32.4,26.1,39.6,49.6
Colorado,Cerebrovascular diseases	,Number of deaths,Suppressed,39,77,198
Colorado,Cerebrovascular diseases	,Age adjusted rates,Suppressed,30,49.9,35.2
Colorado,Alzheimer's disease	,Number of deaths,10,22,35,109
Colorado,Alzheimer's disease	,Age adjusted rates,Unreliable,18.8,27.3,23.6
Colorado,Diabetes mellitus	,Number of deaths,16,17,60,176
Colorado,Diabetes mellitus	,Age adjusted rates,Unreliable,Unreliable,31.1,28.4
Colorado,Influenza and pneumonia	,Number of deaths,Suppressed,Suppressed,22,66
Colorado,Influenza and pneumonia	,Age adjusted rates,Suppressed,Suppressed,13.5,10.9
Colorado,"Nephritis, nephrotic syndrome and nephrosis	",Number of deaths,Suppressed,11,19,75
Colorado,"Nephritis, nephrotic syndrome and nephrosis	",Age adjusted rates,Suppressed,Unreliable,Unreliable,13.5
Colorado,Intentional self-harm (suicide)	,Number of deaths,13,16,29,115
Colorado,Intentional self-harm (suicide)	,Age adjusted rates,Unreliable,Unreliable,9.7,10.3
Connecticut,Diseases of heart,Number of deaths,Suppressed,59,503,272
Connecticut,Diseases of heart,Age adjusted rates,Suppressed,67.5,153.6,103.9
Connecticut,Malignant neoplasms,Number of deaths,Suppressed,81,529,310
Connecticut,Malignant neoplasms,Age adjusted rates,Suppressed,72.5,149.2,104.4
Connecticut,Chronic lower respiratory disease,Number of deaths,Suppressed,Suppressed,85,44
Connecticut,Chronic lower respiratory disease,Age adjusted rates,Suppressed,Suppressed,26.5,16.4
Connecticut,Accidents (unintentional injuries),Number of deaths,Suppressed,18,121,154
Connecticut,Accidents (unintentional injuries),Age adjusted rates,Suppressed,Unreliable,29.3,33.1
Connecticut,Cerebrovascular diseases	,Number of deaths,Suppressed,16,111,79
Connecticut,Cerebrovascular diseases	,Age adjusted rates,Suppressed,Unreliable,35.9,32.5
Connecticut,Alzheimer's disease	,Number of deaths,Suppressed,Suppressed,43,35
Connecticut,Alzheimer's disease	,Age adjusted rates,Suppressed,Suppressed,15.5,17.4
Connecticut,Diabetes mellitus	,Number of deaths,Suppressed,Suppressed,82,55
Connecticut,Diabetes mellitus	,Age adjusted rates,Suppressed,Suppressed,24.9,21.3
Connecticut,Influenza and pneumonia	,Number of deaths,Suppressed,Suppressed,25,25
Connecticut,Influenza and pneumonia	,Age adjusted rates,Suppressed,Suppressed,7.4,10.2
Connecticut,"Nephritis, nephrotic syndrome and nephrosis	",Number of deaths,Suppressed,Suppressed,78,30
Connecticut,"Nephritis, nephrotic syndrome and nephrosis	",Age adjusted rates,Suppressed,Suppressed,25,11.5
Connecticut,Intentional self-harm (suicide)	,Number of deaths,Suppressed,11,17,27
Connecticut,Intentional self-harm (suicide)	,Age adjusted rates,Suppressed,Unreliable,Unreliable,5.6
Delaware,Diseases of heart,Number of deaths,Suppressed,14,310,23
Delaware,Diseases of heart,Age adjusted rates,Suppressed,Unreliable,172.1,69.9
Delaware,Malignant neoplasms,Number of deaths,Suppressed,23,327,35
Delaware,Malignant neoplasms,Age adjusted rates,Suppressed,72.7,167.8,96.2
Delaware,Chronic lower respiratory disease,Number of deaths,Suppressed,Suppressed,56,Suppressed
Delaware,Chronic lower respiratory disease,Age adjusted rates,Suppressed,Suppressed,31.5,Suppressed
Delaware,Accidents (unintentional injuries),Number of deaths,Suppressed,10,72,18
Delaware,Accidents (unintentional injuries),Age adjusted rates,Suppressed,Unreliable,35,Unreliable
Delaware,Cerebrovascular diseases	,Number of deaths,Suppressed,Suppressed,84,Suppressed
Delaware,Cerebrovascular diseases	,Age adjusted rates,Suppressed,Suppressed,49.9,Suppressed
Delaware,Alzheimer's disease	,Number of deaths,Suppressed,Suppressed,36,Suppressed
Delaware,Alzheimer's disease	,Age adjusted rates,Suppressed,Suppressed,23.9,Suppressed
Delaware,Diabetes mellitus	,Number of deaths,Suppressed,Suppressed,54,Suppressed
Delaware,Diabetes mellitus	,Age adjusted rates,Suppressed,Suppressed,27,Suppressed
Delaware,Influenza and pneumonia	,Number of deaths,Suppressed,Suppressed,20,Suppressed
Delaware,Influenza and pneumonia	,Age adjusted rates,Suppressed,Suppressed,12,Suppressed
Delaware,"Nephritis, nephrotic syndrome and nephrosis	",Number of deaths,Suppressed,Suppressed,50,Suppressed
Delaware,"Nephritis, nephrotic syndrome and nephrosis	",Age adjusted rates,Suppressed,Suppressed,26.4,Suppressed
Delaware,Intentional self-harm (suicide)	,Number of deaths,Suppressed,Suppressed,22,Suppressed
Delaware,Intentional self-harm (suicide)	,Age adjusted rates,Suppressed,Suppressed,9.8,Suppressed
District of columbia,Diseases of heart,Number of deaths,Suppressed,15,964,20
District of columbia,Diseases of heart,Age adjusted rates,Suppressed,Unreliable,249.2,58.7
District of columbia,Malignant neoplasms,Number of deaths,Suppressed,18,803,33
District of columbia,Malignant neoplasms,Age adjusted rates,Suppressed,Unreliable,208.4,90.9
District of columbia,Chronic lower respiratory disease,Number of deaths,Suppressed,Suppressed,112,Suppressed
District of columbia,Chronic lower respiratory disease,Age adjusted rates,Suppressed,Suppressed,29.2,Not Available
District of columbia,Accidents (unintentional injuries),Number of deaths,Suppressed,Suppressed,202,Suppressed
District of columbia,Accidents (unintentional injuries),Age adjusted rates,Suppressed,Suppressed,54.6,Suppressed
District of columbia,Cerebrovascular diseases	,Number of deaths,Suppressed,Suppressed,170,Suppressed
District of columbia,Cerebrovascular diseases	,Age adjusted rates,Suppressed,Suppressed,45.2,Suppressed
District of columbia,Alzheimer's disease	,Number of deaths,Suppressed,Suppressed,86,Suppressed
District of columbia,Alzheimer's disease	,Age adjusted rates,Suppressed,Suppressed,20.5,Suppressed
District of columbia,Diabetes mellitus	,Number of deaths,Suppressed,Suppressed,146,Suppressed
District of columbia,Diabetes mellitus	,Age adjusted rates,Suppressed,Suppressed,39,Suppressed
District of columbia,Influenza and pneumonia	,Number of deaths,Suppressed,Suppressed,75,Suppressed
District of columbia,Influenza and pneumonia	,Age adjusted rates,Suppressed,Suppressed,19.1,Suppressed
District of columbia,"Nephritis, nephrotic syndrome and nephrosis	",Number of deaths,Suppressed,Suppressed,54,Suppressed
District of columbia,"Nephritis, nephrotic syndrome and nephrosis	",Age adjusted rates,Suppressed,Suppressed,13.5,Suppressed
District of columbia,Intentional self-harm (suicide)	,Number of deaths,Suppressed,Suppressed,18,Suppressed
District of columbia,Intentional self-harm (suicide)	,Age adjusted rates,Suppressed,Suppressed,Unreliable,Suppressed
Florida,Diseases of heart,Number of deaths,45,409,"4,685","5,703"
Florida,Diseases of heart,Age adjusted rates,51.8,74.4,163.8,124.3
Florida,Malignant neoplasms,Number of deaths,60,474,"4,718","5,230"
Florida,Malignant neoplasms,Age adjusted rates,51.7,76.5,156.3,112.2
Florida,Chronic lower respiratory disease,Number of deaths,25,56,653,975
Florida,Chronic lower respiratory disease,Age adjusted rates,21.3,10.7,23.3,21.6
Florida,Accidents (unintentional injuries),Number of deaths,26,116,"1,131","1,409"
Florida,Accidents (unintentional injuries),Age adjusted rates,23,19.5,33.8,28.6
Florida,Cerebrovascular diseases	,Number of deaths,11,139,"1,513","1,625"
Florida,Cerebrovascular diseases	,Age adjusted rates,Unreliable,25.6,55.3,35.6
Florida,Alzheimer's disease	,Number of deaths,Suppressed,46,464,"1,077"
Florida,Alzheimer's disease	,Age adjusted rates,Suppressed,10.2,19.3,24
Florida,Diabetes mellitus	,Number of deaths,13,86,"1,094",838
Florida,Diabetes mellitus	,Age adjusted rates,Unreliable,14.3,37.2,18.1
Florida,Influenza and pneumonia	,Number of deaths,Suppressed,27,305,298
Florida,Influenza and pneumonia	,Age adjusted rates,Suppressed,4.8,10.9,6.6
Florida,"Nephritis, nephrotic syndrome and nephrosis	",Number of deaths,Suppressed,42,655,415
Florida,"Nephritis, nephrotic syndrome and nephrosis	",Age adjusted rates,Suppressed,8.1,22.7,9.1
Florida,Intentional self-harm (suicide)	,Number of deaths,Suppressed,43,173,394
Florida,Intentional self-harm (suicide)	,Age adjusted rates,Suppressed,6.2,4.8,8
Georgia,Diseases of heart,Number of deaths,13,205,"4,870",205
Georgia,Diseases of heart,Age adjusted rates,Unreliable,81.4,198.6,64.7
Georgia,Malignant neoplasms,Number of deaths,13,239,"4,636",269
Georgia,Malignant neoplasms,Age adjusted rates,Unreliable,81.1,176.9,73.4
Georgia,Chronic lower respiratory disease,Number of deaths,Suppressed,28,634,27
Georgia,Chronic lower respiratory disease,Age adjusted rates,Suppressed,12.7,27,10.9
Georgia,Accidents (unintentional injuries),Number of deaths,Suppressed,58,"1,042",156
Georgia,Accidents (unintentional injuries),Age adjusted rates,Suppressed,15.6,34.6,19.7
Georgia,Cerebrovascular diseases	,Number of deaths,Suppressed,94,"1,245",76
Georgia,Cerebrovascular diseases	,Age adjusted rates,Suppressed,41.8,52.8,24.6
Georgia,Alzheimer's disease	,Number of deaths,Suppressed,27,631,39
Georgia,Alzheimer's disease	,Age adjusted rates,Suppressed,15.6,35.2,18.3
Georgia,Diabetes mellitus	,Number of deaths,Suppressed,27,868,36
Georgia,Diabetes mellitus	,Age adjusted rates,Suppressed,10.1,34.1,10.4
Georgia,Influenza and pneumonia	,Number of deaths,Suppressed,12,333,Suppressed
Georgia,Influenza and pneumonia	,Age adjusted rates,Suppressed,Unreliable,14.3,Suppressed
Georgia,"Nephritis, nephrotic syndrome and nephrosis	",Number of deaths,Suppressed,39,752,45
Georgia,"Nephritis, nephrotic syndrome and nephrosis	",Age adjusted rates,Suppressed,17.9,32.1,14.3
Georgia,Intentional self-harm (suicide)	,Number of deaths,Suppressed,35,201,58
Georgia,Intentional self-harm (suicide)	,Age adjusted rates,Suppressed,7.4,6.1,6.7
Hawaii,Diseases of heart,Number of deaths,Suppressed,"1,852",30,134
Hawaii,Diseases of heart,Age adjusted rates,Suppressed,133.3,152.6,235.3
Hawaii,Malignant neoplasms,Number of deaths,Suppressed,"1,637",26,98
Hawaii,Malignant neoplasms,Age adjusted rates,Suppressed,130,144.8,144.4
Hawaii,Chronic lower respiratory disease,Number of deaths,Suppressed,181,Suppressed,18
Hawaii,Chronic lower respiratory disease,Age adjusted rates,Suppressed,12.9,Suppressed,Unreliable
Hawaii,Accidents (unintentional injuries),Number of deaths,Suppressed,347,15,41
Hawaii,Accidents (unintentional injuries),Age adjusted rates,Suppressed,30.8,Unreliable,41.1
Hawaii,Cerebrovascular diseases	,Number of deaths,Suppressed,564,Suppressed,28
Hawaii,Cerebrovascular diseases	,Age adjusted rates,Suppressed,40.8,Suppressed,54.3
Hawaii,Alzheimer's disease	,Number of deaths,Suppressed,298,Suppressed,17
Hawaii,Alzheimer's disease	,Age adjusted rates,Suppressed,17.6,Suppressed,Unreliable
Hawaii,Diabetes mellitus	,Number of deaths,Suppressed,202,Suppressed,17
Hawaii,Diabetes mellitus	,Age adjusted rates,Suppressed,16,Suppressed,Unreliable
Hawaii,Influenza and pneumonia	,Number of deaths,Suppressed,460,Suppressed,15
Hawaii,Influenza and pneumonia	,Age adjusted rates,Suppressed,30.2,Suppressed,Unreliable
Hawaii,"Nephritis, nephrotic syndrome and nephrosis	",Number of deaths,Suppressed,167,Suppressed,17
Hawaii,"Nephritis, nephrotic syndrome and nephrosis	",Age adjusted rates,Suppressed,12.5,Suppressed,Unreliable
Hawaii,Intentional self-harm (suicide)	,Number of deaths,Suppressed,107,Suppressed,14
Hawaii,Intentional self-harm (suicide)	,Age adjusted rates,Suppressed,11.6,Suppressed,Unreliable
Idaho,Diseases of heart,Number of deaths,25,18,Suppressed,65
Idaho,Diseases of heart,Age adjusted rates,116.5,Unreliable,Suppressed,94.1
Idaho,Malignant neoplasms,Number of deaths,20,24,Suppressed,69
Idaho,Malignant neoplasms,Age adjusted rates,87,103,Suppressed,97.7
Idaho,Chronic lower respiratory disease,Number of deaths,Suppressed,Suppressed,Suppressed,Suppressed
Idaho,Chronic lower respiratory disease,Age adjusted rates,Suppressed,Suppressed,Suppressed,Suppressed
Idaho,Accidents (unintentional injuries),Number of deaths,19,Suppressed,Suppressed,63
Idaho,Accidents (unintentional injuries),Age adjusted rates,Unreliable,Suppressed,Suppressed,35.7
Idaho,Cerebrovascular diseases	,Number of deaths,Suppressed,10,Suppressed,21
Idaho,Cerebrovascular diseases	,Age adjusted rates,Suppressed,Unreliable,Suppressed,34
Idaho,Alzheimer's disease	,Number of deaths,Suppressed,Suppressed,Suppressed,10
Idaho,Alzheimer's disease	,Age adjusted rates,Suppressed,Suppressed,Suppressed,Unreliable
Idaho,Diabetes mellitus	,Number of deaths,Suppressed,Suppressed,Suppressed,27
Idaho,Diabetes mellitus	,Age adjusted rates,Suppressed,Suppressed,Suppressed,33.9
Idaho,Influenza and pneumonia	,Number of deaths,Suppressed,Suppressed,Suppressed,Suppressed
Idaho,Influenza and pneumonia	,Age adjusted rates,Suppressed,Suppressed,Suppressed,Suppressed
Idaho,"Nephritis, nephrotic syndrome and nephrosis	",Number of deaths,Suppressed,Suppressed,Suppressed,Suppressed
Idaho,"Nephritis, nephrotic syndrome and nephrosis	",Age adjusted rates,Suppressed,Suppressed,Suppressed,Suppressed
Idaho,Intentional self-harm (suicide)	,Number of deaths,Suppressed,Suppressed,Suppressed,17
Idaho,Intentional self-harm (suicide)	,Age adjusted rates,Suppressed,Suppressed,Suppressed,Unreliable
Illinois,Diseases of heart,Number of deaths,18,444,"3,984",929
Illinois,Diseases of heart,Age adjusted rates,Unreliable,81.2,225.3,93.9
Illinois,Malignant neoplasms,Number of deaths,Suppressed,560,"3,865","1,127"
Illinois,Malignant neoplasms,Age adjusted rates,Suppressed,88.3,211,99.5
Illinois,Chronic lower respiratory disease,Number of deaths,Suppressed,47,588,93
Illinois,Chronic lower respiratory disease,Age adjusted rates,Suppressed,9.3,33.2,10.9
Illinois,Accidents (unintentional injuries),Number of deaths,Suppressed,86,701,389
Illinois,Accidents (unintentional injuries),Age adjusted rates,Suppressed,13.2,36.2,23
Illinois,Cerebrovascular diseases	,Number of deaths,Suppressed,145,932,284
Illinois,Cerebrovascular diseases	,Age adjusted rates,Suppressed,27.6,54.7,30.8
Illinois,Alzheimer's disease	,Number of deaths,Suppressed,36,384,139
Illinois,Alzheimer's disease	,Age adjusted rates,Suppressed,8.1,24.9,18.2
Illinois,Diabetes mellitus	,Number of deaths,Suppressed,81,596,220
Illinois,Diabetes mellitus	,Age adjusted rates,Suppressed,15,33,20.1
Illinois,Influenza and pneumonia	,Number of deaths,Suppressed,49,288,89
Illinois,Influenza and pneumonia	,Age adjusted rates,Suppressed,10.1,16.3,9.1
Illinois,"Nephritis, nephrotic syndrome and nephrosis	",Number of deaths,Suppressed,51,485,168
Illinois,"Nephritis, nephrotic syndrome and nephrosis	",Age adjusted rates,Suppressed,9.5,27.7,17.9
Illinois,Intentional self-harm (suicide)	,Number of deaths,Suppressed,36,98,100
Illinois,Intentional self-harm (suicide)	,Age adjusted rates,Suppressed,4.8,4.9,4.7
Indiana,Diseases of heart,Number of deaths,Suppressed,57,"1,052",143
Indiana,Diseases of heart,Age adjusted rates,Suppressed,86.6,208.8,82.1
Indiana,Malignant neoplasms,Number of deaths,15,63,"1,000",198
Indiana,Malignant neoplasms,Age adjusted rates,Unreliable,84.2,189.8,99.9
Indiana,Chronic lower respiratory disease,Number of deaths,Suppressed,Suppressed,203,17
Indiana,Chronic lower respiratory disease,Age adjusted rates,Suppressed,Suppressed,40.8,Unreliable
Indiana,Accidents (unintentional injuries),Number of deaths,Suppressed,17,248,93
Indiana,Accidents (unintentional injuries),Age adjusted rates,Suppressed,Unreliable,39.1,25.3
Indiana,Cerebrovascular diseases	,Number of deaths,Suppressed,21,241,45
Indiana,Cerebrovascular diseases	,Age adjusted rates,Suppressed,30.4,49.5,28.8
Indiana,Alzheimer's disease	,Number of deaths,Suppressed,Suppressed,123,18
Indiana,Alzheimer's disease	,Age adjusted rates,Suppressed,Suppressed,29.8,Unreliable
Indiana,Diabetes mellitus	,Number of deaths,Suppressed,Suppressed,251,44
Indiana,Diabetes mellitus	,Age adjusted rates,Suppressed,Suppressed,49.5,23.2
Indiana,Influenza and pneumonia	,Number of deaths,Suppressed,Suppressed,60,10
Indiana,Influenza and pneumonia	,Age adjusted rates,Suppressed,Suppressed,12.7,Unreliable
Indiana,"Nephritis, nephrotic syndrome and nephrosis	",Number of deaths,Suppressed,Suppressed,180,25
Indiana,"Nephritis, nephrotic syndrome and nephrosis	",Age adjusted rates,Suppressed,Suppressed,35.4,15.1
Indiana,Intentional self-harm (suicide)	,Number of deaths,Suppressed,Suppressed,48,33
Indiana,Intentional self-harm (suicide)	,Age adjusted rates,Suppressed,Suppressed,7.3,9.9
Iowa,Diseases of heart,Number of deaths,10,25,105,29
Iowa,Diseases of heart,Age adjusted rates,Unreliable,73.9,183.5,47.8
Iowa,Malignant neoplasms,Number of deaths,11,39,84,53
Iowa,Malignant neoplasms,Age adjusted rates,Unreliable,104.9,136.8,83
Iowa,Chronic lower respiratory disease,Number of deaths,Suppressed,Suppressed,34,Suppressed
Iowa,Chronic lower respiratory disease,Age adjusted rates,Suppressed,Suppressed,64.1,Suppressed
Iowa,Accidents (unintentional injuries),Number of deaths,Suppressed,10,37,48
Iowa,Accidents (unintentional injuries),Age adjusted rates,Suppressed,Unreliable,35.7,39.3
Iowa,Cerebrovascular diseases	,Number of deaths,Suppressed,Suppressed,26,14
Iowa,Cerebrovascular diseases	,Age adjusted rates,Suppressed,Suppressed,52.1,Unreliable
Iowa,Alzheimer's disease	,Number of deaths,Suppressed,Suppressed,Suppressed,Suppressed
Iowa,Alzheimer's disease	,Age adjusted rates,Suppressed,Suppressed,Suppressed,Suppressed
Iowa,Diabetes mellitus	,Number of deaths,Suppressed,12,34,12
Iowa,Diabetes mellitus	,Age adjusted rates,Suppressed,Unreliable,54,Unreliable
Iowa,Influenza and pneumonia	,Number of deaths,Suppressed,Suppressed,11,Suppressed
Iowa,Influenza and pneumonia	,Age adjusted rates,Suppressed,Suppressed,Unreliable,Suppressed
Iowa,"Nephritis, nephrotic syndrome and nephrosis	",Number of deaths,Suppressed,Suppressed,Suppressed,Suppressed
Iowa,"Nephritis, nephrotic syndrome and nephrosis	",Age adjusted rates,Suppressed,Suppressed,Suppressed,Suppressed
Iowa,Intentional self-harm (suicide)	,Number of deaths,Suppressed,Suppressed,Suppressed,Suppressed
Iowa,Intentional self-harm (suicide)	,Age adjusted rates,Suppressed,Suppressed,Suppressed,Suppressed
Kansas,Diseases of heart,Number of deaths,60,25,256,118
Kansas,Diseases of heart,Age adjusted rates,248.7,51.7,177,93.7
Kansas,Malignant neoplasms,Number of deaths,53,55,291,148
Kansas,Malignant neoplasms,Age adjusted rates,202.2,101.4,190,99.2
Kansas,Chronic lower respiratory disease,Number of deaths,16,Suppressed,54,14
