state,Disease,Measure,AmericanIndian,Asian,Black,Hispanic,Multipleraces,NativeHawaiian
Arkansas,Gonorrhea,Rates,22.6,18.7,674.8,52.7,Not Available,92.5
Arkansas,Primary and Secondary Syphilis,Cases,Suppressed,Not Available,58,4,Not Available,Not Available
Arkansas,Primary and Secondary Syphilis,Rates,Suppressed,Not Available,12.7,1.9,Not Available,Not Available
Arkansas,Early Latent Syphilis,Cases,Not Available,Suppressed,115,12,Not Available,6
Arkansas,Early Latent Syphilis,Rates,Not Available,Suppressed,25.2,5.7,Not Available,79.3
California,Chlamydia,Cases,548,"6,602","20,204","49,895",601,666
California,Chlamydia,Rates,331.4,123.4,910,332.9,59.2,469.4
California,Gonorrhea,Cases,195,"1,637","10,211","13,915",335,181
California,Gonorrhea,Rates,117.9,30.6,459.9,92.8,33,127.6
California,Primary and Secondary Syphilis,Cases,21,238,630,"1,913",54,25
California,Primary and Secondary Syphilis,Rates,12.7,4.4,28.4,12.8,5.3,17.6
California,Early Latent Syphilis,Cases,14,189,518,"1,833",42,20
California,Early Latent Syphilis,Rates,8.5,3.5,23.3,12.2,4.1,14.1
Colorado,Chlamydia,Cases,191,203,"1,844","5,954",Not Available,27
Colorado,Chlamydia,Rates,551.8,127.2,873.1,524.5,Not Available,384
Colorado,Gonorrhea,Cases,73,30,715,"1,128",Not Available,5
Colorado,Gonorrhea,Rates,210.9,18.8,338.6,99.4,Not Available,71.1
Colorado,Primary and Secondary Syphilis,Cases,Suppressed,Suppressed,27,66,Not Available,Not Available
Colorado,Primary and Secondary Syphilis,Rates,Suppressed,Suppressed,12.8,5.8,Not Available,Not Available
Colorado,Early Latent Syphilis,Cases,4,Suppressed,30,65,Not Available,Not Available
Colorado,Early Latent Syphilis,Rates,11.6,Suppressed,14.2,5.7,Not Available,Not Available
Connecticut,Chlamydia,Cases,11,44,"2,399",991,4,4
Connecticut,Chlamydia,Rates,147.5,27.9,675.8,183.1,6.8,301.9
Connecticut,Gonorrhea,Cases,4,8,758,277,Suppressed,Suppressed
Connecticut,Gonorrhea,Rates,53.6,5.1,213.5,51.2,Suppressed,Suppressed
Connecticut,Primary and Secondary Syphilis,Cases,Not Available,Suppressed,40,18,Not Available,Not Available
Connecticut,Primary and Secondary Syphilis,Rates,Not Available,Suppressed,11.3,3.3,Not Available,Not Available
Connecticut,Early Latent Syphilis,Cases,Suppressed,Not Available,41,22,Not Available,Not Available
Connecticut,Early Latent Syphilis,Rates,Suppressed,Not Available,11.6,4.1,Not Available,Not Available
Delaware,Chlamydia,Cases,Not Available,25,"2,560",402,4,Suppressed
Delaware,Chlamydia,Rates,Not Available,72.4,1289.7,482.4,19.9,Suppressed
Delaware,Gonorrhea,Cases,Not Available,4,914,56,Not Available,Not Available
Delaware,Gonorrhea,Rates,Not Available,11.6,460.5,67.2,Not Available,Not Available
Delaware,Primary and Secondary Syphilis,Cases,Not Available,Not Available,24,4,Not Available,Not Available
Delaware,Primary and Secondary Syphilis,Rates,Not Available,Not Available,12.1,4.8,Not Available,Not Available
Delaware,Early Latent Syphilis,Cases,Not Available,Suppressed,17,9,Not Available,Not Available
Delaware,Early Latent Syphilis,Rates,Not Available,Suppressed,8.6,10.8,Not Available,Not Available
District of columbia,Chlamydia,Cases,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
District of columbia,Chlamydia,Rates,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
District of columbia,Gonorrhea,Cases,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
District of columbia,Gonorrhea,Rates,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
District of columbia,Primary and Secondary Syphilis,Cases,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
District of columbia,Primary and Secondary Syphilis,Rates,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
District of columbia,Early Latent Syphilis,Cases,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
District of columbia,Early Latent Syphilis,Rates,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
Florida,Chlamydia,Cases,106,483,"34,878","13,660",Not Available,122
Florida,Chlamydia,Rates,206.2,90.6,1127,285.2,Not Available,965
Florida,Gonorrhea,Cases,22,108,"12,558","2,756",Not Available,24
Florida,Gonorrhea,Rates,42.8,20.3,405.8,57.6,Not Available,189.8
Florida,Primary and Secondary Syphilis,Cases,Suppressed,15,710,530,Not Available,Suppressed
Florida,Primary and Secondary Syphilis,Rates,Suppressed,2.8,22.9,11.1,Not Available,Suppressed
Florida,Early Latent Syphilis,Cases,Suppressed,19,780,711,Not Available,Suppressed
Florida,Early Latent Syphilis,Rates,Suppressed,3.6,25.2,14.8,Not Available,Suppressed
Georgia,Chlamydia,Cases,35,286,"25,259","1,761",Not Available,10
Georgia,Chlamydia,Rates,150.3,75.5,815.3,188.3,Not Available,158
Georgia,Gonorrhea,Cases,10,51,"9,737",257,Not Available,5
Georgia,Gonorrhea,Rates,42.9,13.5,314.3,27.5,Not Available,79
Georgia,Primary and Secondary Syphilis,Cases,Suppressed,9,"1,040",46,Not Available,Not Available
Georgia,Primary and Secondary Syphilis,Rates,Suppressed,2.4,33.6,4.9,Not Available,Not Available
Georgia,Early Latent Syphilis,Cases,Suppressed,14,"1,080",74,Not Available,Not Available
Georgia,Early Latent Syphilis,Rates,Suppressed,3.7,34.9,7.9,Not Available,Not Available
Hawaii,Chlamydia,Cases,14,738,286,301,439,904
Hawaii,Chlamydia,Rates,377.9,143,906.6,210.1,164.2,687.2
Hawaii,Gonorrhea,Cases,Suppressed,130,83,66,103,170
Hawaii,Gonorrhea,Rates,Suppressed,25.2,263.1,46.1,38.5,129.2
Hawaii,Primary and Secondary Syphilis,Cases,Not Available,25,Suppressed,12,11,11
Hawaii,Primary and Secondary Syphilis,Rates,Not Available,4.8,Suppressed,8.4,4.1,8.4
Hawaii,Early Latent Syphilis,Cases,Not Available,17,Suppressed,8,6,5
Hawaii,Early Latent Syphilis,Rates,Not Available,3.3,Suppressed,5.6,2.2,3.8
Idaho,Chlamydia,Cases,114,24,63,689,11,15
Idaho,Chlamydia,Rates,616.9,110.6,564.6,350.6,36,562.2
Idaho,Gonorrhea,Cases,10,8,8,44,Not Available,Suppressed
Idaho,Gonorrhea,Rates,54.1,36.9,71.7,22.4,Not Available,Suppressed
Idaho,Primary and Secondary Syphilis,Cases,Suppressed,Not Available,Suppressed,8,Not Available,Not Available
Idaho,Primary and Secondary Syphilis,Rates,Suppressed,Not Available,Suppressed,4.1,Not Available,Not Available
Idaho,Early Latent Syphilis,Cases,Not Available,Not Available,Not Available,6,Suppressed,Not Available
Idaho,Early Latent Syphilis,Rates,Not Available,Not Available,Not Available,3.1,Suppressed,Not Available
Illinois,Chlamydia,Cases,73,662,"29,550","8,733",176,55
Illinois,Chlamydia,Rates,384.9,99,1620.2,405.6,92.9,1541.5
Illinois,Gonorrhea,Cases,18,115,"10,134","1,170",65,12
Illinois,Gonorrhea,Rates,94.9,17.2,555.6,54.3,34.3,336.3
Illinois,Primary and Secondary Syphilis,Cases,4,18,481,203,Suppressed,Suppressed
Illinois,Primary and Secondary Syphilis,Rates,21.1,2.7,26.4,9.4,Suppressed,Suppressed
Illinois,Early Latent Syphilis,Cases,5,16,419,172,Suppressed,Not Available
Illinois,Early Latent Syphilis,Rates,26.4,2.4,23,8,Suppressed,Not Available
Indiana,Chlamydia,Cases,19,176,"10,163","1,645",Not Available,27
Indiana,Chlamydia,Rates,126.3,136.1,1666.6,380.5,Not Available,1201.6
Indiana,Gonorrhea,Cases,9,26,"4,127",258,Not Available,4
Indiana,Gonorrhea,Rates,59.8,20.1,676.8,59.7,Not Available,178
Indiana,Primary and Secondary Syphilis,Cases,Not Available,Suppressed,104,26,Not Available,Not Available
Indiana,Primary and Secondary Syphilis,Rates,Not Available,Suppressed,17.1,6,Not Available,Not Available
Indiana,Early Latent Syphilis,Cases,Not Available,4,86,21,Not Available,Suppressed
Indiana,Early Latent Syphilis,Rates,Not Available,3.1,14.1,4.9,Not Available,Suppressed
Iowa,Chlamydia,Cases,93,173,"2,194",934,148,30
Iowa,Chlamydia,Rates,1023.4,255.5,2167.2,538,314.8,1301
Iowa,Gonorrhea,Cases,29,26,774,124,35,Suppressed
Iowa,Gonorrhea,Rates,319.1,38.4,764.6,71.4,74.4,Suppressed
Iowa,Primary and Secondary Syphilis,Cases,Not Available,Suppressed,9,8,Suppressed,Not Available
Iowa,Primary and Secondary Syphilis,Rates,Not Available,Suppressed,8.9,4.6,Suppressed,Not Available
Iowa,Early Latent Syphilis,Cases,Not Available,Suppressed,10,6,Suppressed,Not Available
Iowa,Early Latent Syphilis,Rates,Not Available,Suppressed,9.9,3.5,Suppressed,Not Available
Kansas,Chlamydia,Cases,Suppressed,83,"1,718","1,046",31,11
Kansas,Chlamydia,Rates,Suppressed,105.2,1006.8,317.3,44.4,477.6
Kansas,Gonorrhea,Cases,Not Available,9,719,189,4,Suppressed
Kansas,Gonorrhea,Rates,Not Available,11.4,421.4,57.3,5.7,Suppressed
Kansas,Primary and Secondary Syphilis,Cases,Not Available,Not Available,22,13,Suppressed,Not Available
Kansas,Primary and Secondary Syphilis,Rates,Not Available,Not Available,12.9,3.9,Suppressed,Not Available
Kansas,Early Latent Syphilis,Cases,Not Available,Suppressed,42,29,Suppressed,Not Available
Kansas,Early Latent Syphilis,Rates,Not Available,Suppressed,24.6,8.8,Suppressed,Not Available
Kentucky,Chlamydia,Cases,20,52,"4,530",464,21,6
Kentucky,Chlamydia,Rates,220.7,87.5,1279.2,311.4,29.3,233.9
Kentucky,Gonorrhea,Cases,7,15,"1,962",117,9,Suppressed
Kentucky,Gonorrhea,Rates,77.2,25.2,554,78.5,12.6,Suppressed
Kentucky,Primary and Secondary Syphilis,Cases,Suppressed,Not Available,62,5,Not Available,Not Available
Kentucky,Primary and Secondary Syphilis,Rates,Suppressed,Not Available,17.5,3.4,Not Available,Not Available
Kentucky,Early Latent Syphilis,Cases,Not Available,Not Available,65,6,Suppressed,Suppressed
Kentucky,Early Latent Syphilis,Rates,Not Available,Not Available,18.4,4,Suppressed,Suppressed
Louisiana,Chlamydia,Cases,41,152,"21,009",908,177,12
Louisiana,Chlamydia,Rates,139.6,187.5,1409.3,403.8,280.3,628.6
Louisiana,Gonorrhea,Cases,13,41,"7,493",137,36,Suppressed
Louisiana,Gonorrhea,Rates,44.3,50.6,502.6,60.9,57,Suppressed
Louisiana,Primary and Secondary Syphilis,Cases,Not Available,6,481,8,4,Not Available
Louisiana,Primary and Secondary Syphilis,Rates,Not Applicable,7.4,32.3,3.6,6.3,Not Applicable
Louisiana,Early Latent Syphilis,Cases,Suppressed,Suppressed,313,16,Suppressed,Not Available
Louisiana,Early Latent Syphilis,Rates,Suppressed,Suppressed,21,7.1,Suppressed,Not Applicable
Maine,Chlamydia,Cases,12,20,121,19,Suppressed,Suppressed
Maine,Chlamydia,Rates,140.9,130,665.3,94.2,Suppressed,Suppressed
Maine,Gonorrhea,Cases,Not Available,Suppressed,48,Suppressed,Not Available,Suppressed
Maine,Gonorrhea,Rates,Not Applicable,Suppressed,263.9,Suppressed,Not Applicable,Suppressed
Maine,Primary and Secondary Syphilis,Cases,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
Maine,Primary and Secondary Syphilis,Rates,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
Maine,Early Latent Syphilis,Cases,Not Available,Not Available,Not Available,Suppressed,Not Available,Not Available
Maine,Early Latent Syphilis,Rates,Not Applicable,Not Applicable,Not Applicable,Suppressed,Not Applicable,Not Applicable
Maryland,Chlamydia,Cases,36,167,"11,611","1,030",Not Available,16
Maryland,Chlamydia,Rates,248.2,44.7,663.7,184.8,Not Applicable,525.1
Maryland,Gonorrhea,Cases,8,30,"4,189",141,Not Available,4
Maryland,Gonorrhea,Rates,55.1,8,239.4,25.3,Not Applicable,131.3
Maryland,Primary and Secondary Syphilis,Cases,Not Available,6,320,21,Not Available,Not Available
Maryland,Primary and Secondary Syphilis,Rates,Not Applicable,1.6,18.3,3.8,Not Applicable,Not Applicable
Maryland,Early Latent Syphilis,Cases,Not Available,7,392,33,Not Available,Not Available
Maryland,Early Latent Syphilis,Rates,Not Applicable,1.9,22.4,5.9,Not Applicable,Not Applicable
Massachusetts,Chlamydia,Cases,15,483,"2,208","1,434",67,9
Massachusetts,Chlamydia,Rates,124.1,115.3,483.6,196.1,59.3,329.8
Massachusetts,Gonorrhea,Cases,Suppressed,61,665,509,36,6
Massachusetts,Gonorrhea,Rates,Suppressed,14.6,145.7,69.6,31.8,219.9
Massachusetts,Primary and Secondary Syphilis,Cases,Suppressed,8,51,97,7,Not Available
Massachusetts,Primary and Secondary Syphilis,Rates,Suppressed,1.9,11.2,13.3,6.2,Not Applicable
Massachusetts,Early Latent Syphilis,Cases,Not Available,17,41,97,7,Not Available
Massachusetts,Early Latent Syphilis,Rates,Not Applicable,4.1,9,13.3,6.2,Not Applicable
Michigan,Chlamydia,Cases,170,248,"15,465","1,454",Not Available,18
Michigan,Chlamydia,Rates,302.5,88.5,1120.7,305.3,Not Applicable,697.9
Michigan,Gonorrhea,Cases,19,32,"5,368",232,Not Available,6
Michigan,Gonorrhea,Rates,33.8,11.4,389,48.7,Not Applicable,232.6
Michigan,Primary and Secondary Syphilis,Cases,Suppressed,4,232,17,Not Available,Not Available
Michigan,Primary and Secondary Syphilis,Rates,Suppressed,1.4,16.8,3.6,Not Applicable,Not Applicable
Michigan,Early Latent Syphilis,Cases,Not Available,Suppressed,159,14,Not Available,Suppressed
Michigan,Early Latent Syphilis,Rates,Not Applicable,Suppressed,11.5,2.9,Not Applicable,Suppressed
Minnesota,Chlamydia,Cases,468,667,"4,488","1,273",220,36
Minnesota,Chlamydia,Rates,806.1,262.9,1451.7,459.6,195,1576.9
Minnesota,Gonorrhea,Cases,134,90,"1,424",202,43,4
Minnesota,Gonorrhea,Rates,230.8,35.5,460.6,72.9,38.1,175.2
Minnesota,Primary and Secondary Syphilis,Cases,7,5,76,30,Suppressed,Suppressed
Minnesota,Primary and Secondary Syphilis,Rates,12.1,2,24.6,10.8,Suppressed,Suppressed
Minnesota,Early Latent Syphilis,Cases,16,Suppressed,46,17,Not Available,Suppressed
Minnesota,Early Latent Syphilis,Rates,27.6,Suppressed,14.9,6.1,Not Applicable,Suppressed
Mississippi,Chlamydia,Cases,63,18,"11,012",46,Not Available,Suppressed
Mississippi,Chlamydia,Rates,433.3,60.3,988.8,51.7,Not Applicable,Suppressed
Mississippi,Gonorrhea,Cases,7,Suppressed,"4,154",11,Not Available,Not Available
Mississippi,Gonorrhea,Rates,48.1,Suppressed,373,12.4,Not Applicable,Not Applicable
Mississippi,Primary and Secondary Syphilis,Cases,Suppressed,Suppressed,172,Not Available,Not Available,Not Available
Mississippi,Primary and Secondary Syphilis,Rates,Suppressed,Suppressed,15.4,Not Applicable,Not Applicable,Not Applicable
Mississippi,Early Latent Syphilis,Cases,Suppressed,Suppressed,314,4,Not Available,Not Available
Mississippi,Early Latent Syphilis,Rates,Suppressed,Suppressed,28.2,4.5,Not Applicable,Not Applicable
Missouri,Chlamydia,Cases,46,145,"11,113",846,632,51
Missouri,Chlamydia,Rates,179.9,127.4,1582.4,352.2,541.9,723.4
Missouri,Gonorrhea,Cases,12,25,"5,068",187,193,7
Missouri,Gonorrhea,Rates,46.9,22,721.7,77.8,165.5,99.3
Missouri,Primary and Secondary Syphilis,Cases,Not Available,4,153,13,4,Not Available
Missouri,Primary and Secondary Syphilis,Rates,Not Applicable,3.5,21.8,5.4,3.4,Not Applicable
Missouri,Early Latent Syphilis,Cases,Not Available,Suppressed,104,13,7,Not Available
Missouri,Early Latent Syphilis,Rates,Not Applicable,Suppressed,14.8,5.4,6,Not Applicable
Montana,Chlamydia,Cases,919,13,81,141,5,Suppressed
Montana,Chlamydia,Rates,1472.8,165.2,1456,398.7,20.9,Suppressed
Montana,Gonorrhea,Cases,414,Suppressed,38,27,Not Available,Suppressed
Montana,Gonorrhea,Rates,663.5,Suppressed,683.1,76.4,Not Applicable,Suppressed
Montana,Primary and Secondary Syphilis,Cases,Suppressed,Not Available,Not Available,Not Available,Not Available,Not Available
Montana,Primary and Secondary Syphilis,Rates,Suppressed,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
Montana,Early Latent Syphilis,Cases,Suppressed,Not Available,Not Available,Not Available,Not Available,Not Available
Montana,Early Latent Syphilis,Rates,Suppressed,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
Nebraska,Chlamydia,Cases,178,87,"1,593",799,21,20
Nebraska,Chlamydia,Rates,1151.4,218.3,1823.7,417.6,65.6,1754.4
Nebraska,Gonorrhea,Cases,41,10,692,101,6,Suppressed
Nebraska,Gonorrhea,Rates,265.2,25.1,792.2,52.8,18.8,Suppressed
Nebraska,Primary and Secondary Syphilis,Cases,Suppressed,Suppressed,11,Suppressed,Not Available,Not Available
Nebraska,Primary and Secondary Syphilis,Rates,Suppressed,Suppressed,12.6,Suppressed,Not Applicable,Not Applicable
Nebraska,Early Latent Syphilis,Cases,Suppressed,Not Available,Suppressed,Suppressed,Not Available,Not Available
Nebraska,Early Latent Syphilis,Rates,Suppressed,Not Applicable,Suppressed,Suppressed,Not Applicable,Not Applicable
Nevada,Chlamydia,Cases,131,385,"1,873","2,385",67,25
Nevada,Chlamydia,Rates,531,171.5,801.9,301.9,76.7,147.4
Nevada,Gonorrhea,Cases,21,69,835,537,28,Suppressed
Nevada,Gonorrhea,Rates,85.1,30.7,357.5,68,32,Suppressed
Nevada,Primary and Secondary Syphilis,Cases,Not Available,18,74,88,11,Not Available
Nevada,Primary and Secondary Syphilis,Rates,Not Applicable,8,31.7,11.1,12.6,Not Applicable
Nevada,Early Latent Syphilis,Cases,Suppressed,34,105,136,9,Not Available
Nevada,Early Latent Syphilis,Rates,Suppressed,15.1,45,17.2,10.3,Not Applicable
New Hampshire,Chlamydia,Cases,8,24,103,138,Not Available,Suppressed
New Hampshire,Chlamydia,Rates,283.7,72,620,316.9,Not Applicable,Suppressed
New Hampshire,Gonorrhea,Cases,Not Available,6,14,14,Not Available,Not Available
New Hampshire,Gonorrhea,Rates,Not Applicable,18,84.3,32.2,Not Applicable,Not Applicable
New Hampshire,Primary and Secondary Syphilis,Cases,Not Available,Not Available,4,4,Not Available,Not Available
New Hampshire,Primary and Secondary Syphilis,Rates,Not Applicable,Not Applicable,24.1,9.2,Not Applicable,Not Applicable
New Hampshire,Early Latent Syphilis,Cases,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
New Hampshire,Early Latent Syphilis,Rates,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
New Jersey,Chlamydia,Cases,14,268,"8,030","4,373",Not Available,9
New Jersey,Chlamydia,Rates,106.7,32.3,696.1,252.9,Not Applicable,304.6
New Jersey,Gonorrhea,Cases,5,45,"3,254",667,Not Available,Suppressed
New Jersey,Gonorrhea,Rates,38.1,5.4,282.1,38.6,Not Applicable,Suppressed
New Jersey,Primary and Secondary Syphilis,Cases,Suppressed,5,139,92,Not Available,Not Available
New Jersey,Primary and Secondary Syphilis,Rates,Suppressed,0.6,12,5.3,Not Applicable,Not Applicable
New Jersey,Early Latent Syphilis,Cases,Suppressed,9,308,190,Not Available,Not Available
New Jersey,Early Latent Syphilis,Rates,Suppressed,1.1,26.7,11,Not Applicable,Not Applicable
New Mexico,Chlamydia,Cases,"1,587",51,414,"4,953",Not Available,10
New Mexico,Chlamydia,Rates,885.1,170.2,1072.6,498.2,Not Applicable,672.9
New Mexico,Gonorrhea,Cases,243,11,169,"1,011",Not Available,Not Available
New Mexico,Gonorrhea,Rates,135.5,36.7,437.8,101.7,Not Applicable,Not Applicable
New Mexico,Primary and Secondary Syphilis,Cases,14,Not Available,Suppressed,48,Not Available,Not Available
New Mexico,Primary and Secondary Syphilis,Rates,7.8,Not Applicable,Suppressed,4.8,Not Applicable,Not Applicable
New Mexico,Early Latent Syphilis,Cases,14,Not Available,Not Available,34,Not Available,Not Available
New Mexico,Early Latent Syphilis,Rates,7.8,Not Applicable,Not Applicable,3.4,Not Applicable,Not Applicable
New York,Chlamydia,Cases,190,"1,659","25,955","14,467","1,396",47
New York,Chlamydia,Rates,328.3,101.2,899.9,393.9,435.7,539.7
New York,Gonorrhea,Cases,45,309,"9,416","3,517",835,12
New York,Gonorrhea,Rates,77.8,18.8,326.5,95.8,260.6,137.8
New York,Primary and Secondary Syphilis,Cases,Suppressed,47,613,484,150,Suppressed
New York,Primary and Secondary Syphilis,Rates,Suppressed,2.9,21.3,13.2,46.8,Suppressed
New York,Early Latent Syphilis,Cases,Suppressed,63,785,811,310,Suppressed
New York,Early Latent Syphilis,Rates,Suppressed,3.8,27.2,22.1,96.7,Suppressed
North Carolina,Chlamydia,Cases,684,444,"30,709","4,234",153,74
North Carolina,Chlamydia,Rates,605.6,171.6,1446.1,473.5,87.7,1132.7
North Carolina,Gonorrhea,Cases,232,62,"12,939",555,54,11
North Carolina,Gonorrhea,Rates,205.4,24,609.3,62.1,31,168.4
North Carolina,Primary and Secondary Syphilis,Cases,8,6,772,66,18,Suppressed
North Carolina,Primary and Secondary Syphilis,Rates,7.1,2.3,36.4,7.4,10.3,Suppressed
North Carolina,Early Latent Syphilis,Cases,5,5,485,52,15,Suppressed
North Carolina,Early Latent Syphilis,Rates,4.4,1.9,22.8,5.8,8.6,Suppressed
North Dakota,Chlamydia,Cases,548,32,326,135,12,10
North Dakota,Chlamydia,Rates,1446.9,348.7,2201.2,576,90,2183.4
North Dakota,Gonorrhea,Cases,265,5,86,21,Suppressed,4
North Dakota,Gonorrhea,Rates,699.7,54.5,580.7,89.6,Suppressed,873.4
North Dakota,Primary and Secondary Syphilis,Cases,Suppressed,Not Available,Suppressed,Not Available,Not Available,Not Available
North Dakota,Primary and Secondary Syphilis,Rates,Suppressed,Not Applicable,Suppressed,Not Applicable,Not Applicable,Not Applicable
North Dakota,Early Latent Syphilis,Cases,5,Not Available,Suppressed,Not Available,Suppressed,Not Available
North Dakota,Early Latent Syphilis,Rates,13.2,Not Applicable,Suppressed,Not Applicable,Suppressed,Not Applicable
Ohio,Chlamydia,Cases,46,182,"19,975","1,141",820,37
Ohio,Chlamydia,Rates,209.2,79.2,1400.3,283,371.6,965.6
Ohio,Gonorrhea,Cases,9,35,"8,378",259,359,7
Ohio,Gonorrhea,Rates,40.9,15.2,587.3,64.2,162.7,182.7
Ohio,Primary and Secondary Syphilis,Cases,Not Available,Suppressed,271,19,15,Not Available
Ohio,Primary and Secondary Syphilis,Rates,Not Applicable,Suppressed,19,4.7,6.8,Not Applicable
Ohio,Early Latent Syphilis,Cases,Not Available,Suppressed,150,14,14,Not Available
Ohio,Early Latent Syphilis,Rates,Not Applicable,Suppressed,10.5,3.5,6.3,Not Applicable
Oklahoma,Chlamydia,Cases,"1,760",114,"4,578","2,293","1,239",87
Oklahoma,Chlamydia,Rates,552.3,145,1596.5,601,595,1753.7
Oklahoma,Gonorrhea,Cases,452,20,"2,285",439,393,15
Oklahoma,Gonorrhea,Rates,141.8,25.4,796.8,115.1,188.7,302.4
Oklahoma,Primary and Secondary Syphilis,Cases,9,Suppressed,42,23,14,Suppressed
Oklahoma,Primary and Secondary Syphilis,Rates,2.8,Suppressed,14.6,6,6.7,Suppressed
Oklahoma,Early Latent Syphilis,Cases,11,Suppressed,55,37,12,5
Oklahoma,Early Latent Syphilis,Rates,3.5,Suppressed,19.2,9.7,5.8,100.8
Oregon,Chlamydia,Cases,269,274,731,"2,080",88,63
Oregon,Chlamydia,Rates,604.8,166.6,1031,418.7,73.3,420.6
Oregon,Gonorrhea,Cases,86,52,310,358,38,Suppressed
Oregon,Gonorrhea,Rates,193.3,31.6,437.2,72.1,31.6,Suppressed
Oregon,Primary and Secondary Syphilis,Cases,Suppressed,7,26,47,10,Suppressed
Oregon,Primary and Secondary Syphilis,Rates,Suppressed,4.3,36.7,9.5,8.3,Suppressed
Oregon,Early Latent Syphilis,Cases,4,4,13,53,Suppressed,Suppressed
Oregon,Early Latent Syphilis,Rates,9,2.4,18.3,10.7,Suppressed,Suppressed
Pennsylvania,Chlamydia,Cases,29,341,"18,292","4,528",663,41
Pennsylvania,Chlamydia,Rates,162.4,83.3,1339.3,539.8,342.6,1144
Pennsylvania,Gonorrhea,Cases,7,51,"6,318",909,206,13
Pennsylvania,Gonorrhea,Rates,39.2,12.5,462.6,108.4,106.5,362.7
Pennsylvania,Primary and Secondary Syphilis,Cases,Not Available,9,311,54,14,Not Available
Pennsylvania,Primary and Secondary Syphilis,Rates,Not Applicable,2.2,22.8,6.4,7.2,Not Applicable
Pennsylvania,Early Latent Syphilis,Cases,Suppressed,4,366,93,19,Suppressed
Pennsylvania,Early Latent Syphilis,Rates,Suppressed,1,26.8,11.1,9.8,Suppressed
Rhode Island,Chlamydia,Cases,27,84,697,"1,143",32,10
Rhode Island,Chlamydia,Rates,602.9,236.9,1170,771.8,157.3,1512.9
Rhode Island,Gonorrhea,Cases,4,14,112,139,11,Suppressed
Rhode Island,Gonorrhea,Rates,89.3,39.5,188,93.9,54.1,Suppressed
Rhode Island,Primary and Secondary Syphilis,Cases,Not Available,Not Available,12,17,Suppressed,Not Available
