state,Measure,American Indian or Alaska Native,Asian or Pacific Islander,Black or African American
Kentucky,Vaginal rates,63636.4,66159.7,63591.8
Kentucky,Cesarean rates,36363.6,33764.3,36335.6
Kentucky,Low Birth Weight (<2500 gms),Suppressed,7908.7,13491.9
Kentucky,Twin Birth Rate,Suppressed,2205.3,4176.5
Louisiana,Births,392,"1,498","25,001"
Louisiana,Total minority population,"39,057","95,293","1,546,176"
Louisiana,"Birth Rates (per 100,000)",1003.7,1572,1617
Louisiana,Female minority population (Ages 15 to 44),"8,317","23,637","342,964"
Louisiana,"Fertility Rates (per 100,000)",4713.2,6337.5,7289.7
Louisiana,Vaginal rates,65561.2,64686.2,62901.5
Louisiana,Cesarean rates,34438.8,35313.8,37094.5
Louisiana,Low Birth Weight (<2500 gms),8673.5,8945.3,14739.4
Louisiana,Twin Birth Rate,3061.2,3204.3,3511.9
Maine,Births,143,186,473
Maine,Total minority population,"10,983","18,167","23,542"
Maine,"Birth Rates (per 100,000)",1302,1023.8,2009.2
Maine,Female minority population (Ages 15 to 44),"2,323","4,977","4,563"
Maine,"Fertility Rates (per 100,000)",6155.8,3737.2,10366
Maine,Vaginal rates,67132.9,70967.7,70401.7
Maine,Cesarean rates,32867.1,29032.3,29598.3
Maine,Low Birth Weight (<2500 gms),9090.9,6451.6,10359.4
Maine,Twin Birth Rate,Suppressed,Suppressed,Suppressed
Maryland,Births,279,"5,849","25,017"
Maryland,Total minority population,"39,697","424,047","1,890,111"
Maryland,"Birth Rates (per 100,000)",702.8,1379.3,1323.6
Maryland,Female minority population (Ages 15 to 44),"8,634","99,051","417,638"
Maryland,"Fertility Rates (per 100,000)",3231.4,5905,5990.1
Maryland,Vaginal rates,65591.4,63463.8,60598.8
Maryland,Cesarean rates,33691.8,36450.7,39241.3
Maryland,Low Birth Weight (<2500 gms),6451.6,8497.2,11652.1
Maryland,Twin Birth Rate,Suppressed,3009.1,3893.4
Massachusetts,Births,141,"6,713","9,288"
Massachusetts,Total minority population,"38,904","471,888","619,655"
Massachusetts,"Birth Rates (per 100,000)",362.4,1422.6,1498.9
Massachusetts,Female minority population (Ages 15 to 44),"8,845","129,271","144,711"
Massachusetts,"Fertility Rates (per 100,000)",1594.1,5193,6418.3
Massachusetts,Vaginal rates,71631.2,70415.6,65633.1
Massachusetts,Cesarean rates,27659.6,29480.1,34291.6
Massachusetts,Low Birth Weight (<2500 gms),8510.6,8684.6,10325.2
Massachusetts,Twin Birth Rate,Suppressed,3500.7,3434.5
Michigan,Births,786,"4,294","22,394"
Michigan,Total minority population,"89,554","324,446","1,489,718"
Michigan,"Birth Rates (per 100,000)",877.7,1323.5,1503.2
Michigan,Female minority population (Ages 15 to 44),"19,345","82,648","325,790"
Michigan,"Fertility Rates (per 100,000)",4063.1,5195.5,6873.8
Michigan,Vaginal rates,67175.6,65719.6,68040.5
Michigan,Cesarean rates,32824.4,34280.4,31955
Michigan,Low Birth Weight (<2500 gms),8269.7,8826.3,14142.2
Michigan,Twin Birth Rate,3944,3283.7,3885
Minnesota,Births,"1,415","5,659","8,353"
Minnesota,Total minority population,"84,122","285,588","366,862"
Minnesota,"Birth Rates (per 100,000)",1682.1,1981.5,2276.9
Minnesota,Female minority population (Ages 15 to 44),"18,021","76,699","84,158"
Minnesota,"Fertility Rates (per 100,000)",7852,7378.2,9925.4
Minnesota,Vaginal rates,71095.4,79342.6,71710.8
Minnesota,Cesarean rates,28904.6,20639.7,28277.3
Minnesota,Low Birth Weight (<2500 gms),8551.2,7527.8,9326
Minnesota,Twin Birth Rate,3533.6,2208.9,3651.4
Mississippi,Births,259,559,"16,846"
Mississippi,Total minority population,"18,685","36,052","1,140,310"
Mississippi,"Birth Rates (per 100,000)",1386.1,1550.5,1477.3
Mississippi,Female minority population (Ages 15 to 44),"4,116","9,349","258,159"
Mississippi,"Fertility Rates (per 100,000)",6292.5,5979.2,6525.4
Mississippi,Vaginal rates,62548.3,66905.2,61427
Mississippi,Cesarean rates,37451.7,33094.8,38567
Mississippi,Low Birth Weight (<2500 gms),6949.8,8586.8,16175.9
Mississippi,Twin Birth Rate,Suppressed,2146.7,3947.5
Missouri,irths,359,"2,129","11,660"
Missouri,Total minority population,"42,593","141,960","761,321"
Missouri,"Birth Rates (per 100,000)",842.9,1499.7,1531.5
Missouri,Female minority population (Ages 15 to 44),"8,842","37,927","168,497"
Missouri,"Fertility Rates (per 100,000)",4060.2,5613.4,6920
Missouri,Vaginal rates,68245.1,66416.2,68259
Missouri,Cesarean rates,31476.3,33489.9,31706.7
Missouri,Low Birth Weight (<2500 gms),7799.4,8172.9,14339.6
Missouri,Twin Birth Rate,Suppressed,2160.6,4356.8
Montana,Births,"1,560",152,103
Montana,Total minority population,"74,383","10,741","9,958"
Montana,"Birth Rates (per 100,000)",2097.3,1415.1,1034.3
Montana,Female minority population (Ages 15 to 44),"15,469","3,058","1,872"
Montana,"Fertility Rates (per 100,000)",10084.7,4970.6,5502.1
Montana,Vaginal rates,66923.1,57236.8,68932
Montana,Cesarean rates,33076.9,42763.2,31068
Montana,Low Birth Weight (<2500 gms),7756.4,7894.7,11650.5
Montana,Twin Birth Rate,3589.7,Suppressed,Suppressed
Nebraska,Births,557,987,"2,009"
Nebraska,Total minority population,"29,200","50,140","106,950"
Nebraska,"Birth Rates (per 100,000)",1907.5,1968.5,1878.4
Nebraska,Female minority population (Ages 15 to 44),"6,136","13,371","22,504"
Nebraska,"Fertility Rates (per 100,000)",9077.6,7381.6,8927.3
Nebraska,Vaginal rates,68402.2,70719.4,67297.2
Nebraska,Cesarean rates,31597.8,29280.6,32702.8
Nebraska,Low Birth Weight (<2500 gms),7360.9,7902.7,13290.2
Nebraska,Twin Birth Rate,Suppressed,3242.1,3832.8
Nevada,Births,510,"3,337","4,803"
Nevada,Total minority population,"55,401","292,939","298,727"
Nevada,"Birth Rates (per 100,000)",920.6,1139.1,1607.8
Nevada,Female minority population (Ages 15 to 44),"12,372","66,992","67,347"
Nevada,"Fertility Rates (per 100,000)",4122.2,4981.2,7131.7
Nevada,Vaginal rates,66470.6,61642.2,58713.3
Nevada,Cesarean rates,33529.4,38357.8,41286.7
Nevada,Low Birth Weight (<2500 gms),8235.3,9229.8,13220.9
Nevada,Twin Birth Rate,3137.3,2607.1,4372.3
New Hampshire,Births,26,527,280
New Hampshire,Total minority population,"4,955","37,785","24,188"
New Hampshire,"Birth Rates (per 100,000)",524.7,1394.7,1157.6
New Hampshire,Female minority population (Ages 15 to 44),"1,045","9,811","4,972"
New Hampshire,"Fertility Rates (per 100,000)",2488,5371.5,5631.5
New Hampshire,Vaginal rates,61538.5,69260,65714.3
New Hampshire,Cesarean rates,38461.5,30740,34285.7
New Hampshire,Low Birth Weight (<2500 gms),Suppressed,8728.7,8928.6
New Hampshire,Twin Birth Rate,Suppressed,3415.6,Suppressed
New Jersey,Births,172,"12,192","18,363"
New Jersey,Total minority population,"63,250","906,393","1,392,086"
New Jersey,"Birth Rates (per 100,000)",271.9,1345.1,1319.1
New Jersey,Female minority population (Ages 15 to 44),"14,261","211,721","307,090"
New Jersey,"Fertility Rates (per 100,000)",1206.1,5758.5,5979.7
New Jersey,Vaginal rates,65116.3,60531.5,60257
New Jersey,Cesarean rates,33720.9,39156.8,39296.4
New Jersey,Low Birth Weight (<2500 gms),6395.3,8809.1,11839
New Jersey,Twin Birth Rate,Suppressed,3485.9,4340.2
New Mexico,Births,"3,452",517,664
New Mexico,Total minority population,"231,645","43,814","64,016"
New Mexico,"Birth Rates (per 100,000)",1490.2,1180,1037.2
New Mexico,Female minority population (Ages 15 to 44),"51,172","10,655","12,806"
New Mexico,"Fertility Rates (per 100,000)",6745.9,4852.2,5185.1
New Mexico,Vaginal rates,78621.1,75241.8,73343.4
New Mexico,Cesarean rates,21378.9,24758.2,26656.6
New Mexico,Low Birth Weight (<2500 gms),7589.8,9284.3,13102.4
New Mexico,Twin Birth Rate,1767.1,Suppressed,3012
New York,Births,738,"26,556","46,109"
New York,Total minority population,"224,341","1,826,093","3,665,284"
New York,"Birth Rates (per 100,000)",329,1454.3,1258
New York,Female minority population (Ages 15 to 44),"51,076","451,469","821,709"
New York,"Fertility Rates (per 100,000)",1444.9,5882.1,5611.4
New York,Vaginal rates,64769.6,65122.8,62376.1
New York,Cesarean rates,35094.9,34798.2,37511.1
New York,Low Birth Weight (<2500 gms),7452.6,8536.7,11344.9
New York,Twin Birth Rate,3116.5,2809.2,3762.8
North Carolina,Births,"1,964","5,861","31,864"
North Carolina,Total minority population,"166,648","314,937","2,301,313"
North Carolina,"Birth Rates (per 100,000)",1178.5,1861,1384.6
North Carolina,Female minority population (Ages 15 to 44),"36,538","80,785","509,710"
North Carolina,"Fertility Rates (per 100,000)",5375.2,7255.1,6251.4
North Carolina,Vaginal rates,70315.7,71011.8,68635.5
North Carolina,Cesarean rates,29684.3,28902.9,31326.9
North Carolina,Low Birth Weight (<2500 gms),10539.7,8377.4,13771
North Carolina,Twin Birth Rate,2749.5,2320.4,3753.5
North Dakota,Births,985,344,640
North Dakota,Total minority population,"44,351","12,153","21,487"
North Dakota,"Birth Rates (per 100,000)",2220.9,2830.6,2978.5
North Dakota,Female minority population (Ages 15 to 44),"9,701","3,444","4,735"
North Dakota,"Fertility Rates (per 100,000)",10153.6,9988.4,13516.4
North Dakota,Vaginal rates,67411.2,68604.7,71718.8
North Dakota,Cesarean rates,32588.8,31395.3,28281.3
North Dakota,Low Birth Weight (<2500 gms),6395.9,5232.6,7500
North Dakota,Twin Birth Rate,2436.5,Suppressed,1875
Ohio,Births,253,"4,367","25,078"
Ohio,Total minority population,"41,756","270,659","1,578,549"
Ohio,"Birth Rates (per 100,000)",605.9,1613.5,1588.7
Ohio,Female minority population (Ages 15 to 44),"8,622","69,907","339,258"
Ohio,"Fertility Rates (per 100,000)",2934.4,6246.9,7392
Ohio,Vaginal rates,74703.6,67735.3,68167.3
Ohio,Cesarean rates,24901.2,32264.7,31792.8
Ohio,Low Birth Weight (<2500 gms),9090.9,8358.1,13701.3
Ohio,Twin Birth Rate,Suppressed,3068.5,3776.2
Oklahoma,Births,"5,924","1,762","5,293"
Oklahoma,Total minority population,"410,725","100,867","346,973"
Oklahoma,"Birth Rates (per 100,000)",1442.3,1746.9,1525.5
Oklahoma,Female minority population (Ages 15 to 44),"89,468","26,229","75,379"
Oklahoma,"Fertility Rates (per 100,000)",6621.4,6717.8,7021.8
Oklahoma,Vaginal rates,67960.8,68558.5,64386.9
Oklahoma,Cesarean rates,32039.2,31441.5,35613.1
Oklahoma,Low Birth Weight (<2500 gms),6667.8,8002.3,13262.8
Oklahoma,Twin Birth Rate,2616.5,2497.2,4024.2
Oregon,Births,813,"2,895","1,463"
Oregon,Total minority population,"88,423","218,013","108,507"
Oregon,"Birth Rates (per 100,000)",919.4,1327.9,1348.3
Oregon,Female minority population (Ages 15 to 44),"19,188","56,556","23,104"
Oregon,"Fertility Rates (per 100,000)",4237,5118.8,6332.2
Oregon,Vaginal rates,71340.7,70431.8,69856.5
Oregon,Cesarean rates,28659.3,29568.2,30143.5
Oregon,Low Birth Weight (<2500 gms),6273.1,8117.4,9090.9
Oregon,Twin Birth Rate,3198,3557.9,3827.8
Pennsylvania,Births,391,"6,961","24,100"
Pennsylvania,Total minority population,"53,597","464,227","1,588,739"
Pennsylvania,"Birth Rates (per 100,000)",729.5,1499.5,1516.9
Pennsylvania,Female minority population (Ages 15 to 44),"11,909","119,975","347,791"
Pennsylvania,"Fertility Rates (per 100,000)",3283.2,5802,6929.4
Pennsylvania,Vaginal rates,72634.3,67662.7,69763.5
Pennsylvania,Cesarean rates,27365.7,32322.9,30228.2
Pennsylvania,Low Birth Weight (<2500 gms),10485.9,9194.1,12780.1
Pennsylvania,Twin Birth Rate,2557.5,2830.1,3622.4
Rhode Island,Births,138,639,"1,392"
Rhode Island,Total minority population,"11,559","41,977","93,775"
Rhode Island,"Birth Rates (per 100,000)",1193.9,1522.3,1484.4
Rhode Island,Female minority population (Ages 15 to 44),"2,501","12,214","22,197"
Rhode Island,"Fertility Rates (per 100,000)",5517.8,5231.7,6271.1
Rhode Island,Vaginal rates,74637.7,72144,70330.5
Rhode Island,Cesarean rates,25362.3,27699.5,29669.5
Rhode Island,Low Birth Weight (<2500 gms),11594.2,7355.2,10273
Rhode Island,Twin Birth Rate,Suppressed,3442.9,3951.1
South Carolina,Births,217,"1,289","18,577"
South Carolina,Total minority population,"28,915","89,474","1,387,150"
South Carolina,"Birth Rates (per 100,000)",750.5,1440.6,1339.2
South Carolina,Female minority population (Ages 15 to 44),"5,853","22,041","300,934"
South Carolina,"Fertility Rates (per 100,000)",3707.5,5848.2,6173.1
South Carolina,Vaginal rates,67741.9,68347.6,63374.1
South Carolina,Cesarean rates,32258.1,31574.9,36577.5
South Carolina,Low Birth Weight (<2500 gms),8755.8,8766.5,14275.7
South Carolina,Twin Birth Rate,Suppressed,2482.5,3843.5
South Dakota,Births,"2,166",322,344
South Dakota,Total minority population,"81,550","13,337","19,616"
South Dakota,"Birth Rates (per 100,000)",2656,2414.3,1753.7
South Dakota,Female minority population (Ages 15 to 44),"17,634","3,405","3,483"
South Dakota,"Fertility Rates (per 100,000)",12283.1,9456.7,9876.5
South Dakota,Vaginal rates,71791.3,69875.8,75581.4
South Dakota,Cesarean rates,28208.7,30124.2,24418.6
South Dakota,Low Birth Weight (<2500 gms),7248.4,8695.7,6104.7
South Dakota,Twin Birth Rate,2862.4,Suppressed,Suppressed
Tennessee,Births,211,"2,153","17,507"
Tennessee,Total minority population,"31,828","133,060","1,167,771"
Tennessee,"Birth Rates (per 100,000)",662.9,1618.1,1499.2
Tennessee,Female minority population (Ages 15 to 44),"6,181","33,963","264,365"
Tennessee,"Fertility Rates (per 100,000)",3413.7,6339.3,6622.3
Tennessee,Vaginal rates,63981,66140.3,64842.6
Tennessee,Cesarean rates,36019,33859.7,35157.4
Tennessee,Low Birth Weight (<2500 gms),9478.7,8406.9,14268.6
Tennessee,Twin Birth Rate,Suppressed,2415.2,3947
Texas,Births,"1,270","21,775","53,144"
Texas,Total minority population,"309,742","1,412,908","3,557,565"
Texas,"Birth Rates (per 100,000)",410,1541.1,1493.8
Texas,Female minority population (Ages 15 to 44),"70,029","345,692","817,181"
Texas,"Fertility Rates (per 100,000)",1813.5,6299,6503.3
Texas,Vaginal rates,66456.7,64013.8,61916.7
Texas,Cesarean rates,33543.3,35963.3,38060.7
Texas,Low Birth Weight (<2500 gms),7165.4,9235.4,12914
Texas,Twin Birth Rate,2362.2,3256,3925.2
Utah,Births,699,"1,875",823
Utah,Total minority population,"52,088","117,854","51,263"
Utah,"Birth Rates (per 100,000)",1342,1591,1605.4
Utah,Female minority population (Ages 15 to 44),"11,776","30,571","10,627"
Utah,"Fertility Rates (per 100,000)",5935.8,6133.3,7744.4
Utah,Vaginal rates,73390.6,72960,73633
Utah,Cesarean rates,26609.4,27040,26367
Utah,Low Birth Weight (<2500 gms),5722.5,8266.7,10085.1
Utah,Twin Birth Rate,Suppressed,2826.7,3766.7
Vermont,Births,25,175,149
Vermont,Total minority population,"3,124","11,125","10,569"
Vermont,"Birth Rates (per 100,000)",800.3,1573,1409.8
Vermont,Female minority population (Ages 15 to 44),608,"3,344","2,443"
Vermont,"Fertility Rates (per 100,000)",4111.8,5233.3,6099.1
Vermont,Vaginal rates,64000,69142.9,71812.1
Vermont,Cesarean rates,Suppressed,30857.1,28187.9
Vermont,Low Birth Weight (<2500 gms),Suppressed,8571.4,10067.1
Vermont,Twin Birth Rate,Suppressed,8000,Suppressed
Virginia,Births,254,"8,535","23,029"
Virginia,Total minority population,"50,911","598,807","1,729,691"
Virginia,"Birth Rates (per 100,000)",498.9,1425.3,1331.4
Virginia,Female minority population (Ages 15 to 44),"11,409","147,215","376,302"
Virginia,"Fertility Rates (per 100,000)",2226.3,5797.6,6119.8
Virginia,Vaginal rates,69685,62249.6,63819.5
Virginia,Cesarean rates,30315,37750.4,36176.1
Virginia,Low Birth Weight (<2500 gms),5905.5,8236.7,11954.5
Virginia,Twin Birth Rate,Suppressed,3069.7,3903.8
Washington,Births,"2,036","10,611","5,302"
Washington,Total minority population,"163,021","717,568","366,391"
Washington,"Birth Rates (per 100,000)",1248.9,1478.7,1447.1
Washington,Female minority population (Ages 15 to 44),"35,108","177,366","78,262"
Washington,"Fertility Rates (per 100,000)",5799.2,5982.5,6774.7
Washington,Vaginal rates,72151.3,67778.7,65805.4
Washington,Cesarean rates,27799.6,32211.9,34119.2
Washington,Low Birth Weight (<2500 gms),7858.5,8199,9732.2
Washington,Twin Birth Rate,2504.9,2808.4,3489.2
West Virginia,Births,28,225,738
West Virginia,Total minority population,"4,654","17,474","76,375"
West Virginia,"Birth Rates (per 100,000)",601.6,1287.6,966.3
West Virginia,Female minority population (Ages 15 to 44),793,"4,527","14,313"
West Virginia,"Fertility Rates (per 100,000)",3530.9,4970.2,5156.2
West Virginia,Vaginal rates,57142.9,69777.8,64092.1
West Virginia,Cesarean rates,42857.1,30222.2,35907.9
West Virginia,Low Birth Weight (<2500 gms),Suppressed,8444.4,13414.6
West Virginia,Twin Birth Rate,Suppressed,Suppressed,2710
Wisconsin,Births,"1,029","3,276","7,386"
Wisconsin,Total minority population,"73,079","171,414","415,631"
Wisconsin,"Birth Rates (per 100,000)",1408.1,1911.2,1777.1
Wisconsin,Female minority population (Ages 15 to 44),"15,490","46,286","94,817"
Wisconsin,"Fertility Rates (per 100,000)",6643,7077.7,7789.7
Wisconsin,Vaginal rates,69582.1,77991.5,73355
Wisconsin,Cesarean rates,30320.7,21886.4,26590.8
Wisconsin,Low Birth Weight (<2500 gms),7385.8,7661.8,14405.6
Wisconsin,Twin Birth Rate,1943.6,2075.7,4427.3
Wyoming,Births,294,135,119
Wyoming,Total minority population,"17,347","7,446","10,767"
Wyoming,"Birth Rates (per 100,000)",1694.8,1813.1,1105.2
Wyoming,Female minority population (Ages 15 to 44),"3,554","2,003","1,917"
Wyoming,"Fertility Rates (per 100,000)",8272.4,6739.9,6207.6
Wyoming,Vaginal rates,68367.3,69629.6,69747.9
Wyoming,Cesarean rates,31632.7,30370.4,30252.1
Wyoming,Low Birth Weight (<2500 gms),10884.4,7407.4,Suppressed
