state,Indicator,Measure,American Indian or Alaska Native,Asian,Black or African American,Hispanic or Latino,Multiple races,Native Hawaiian or Other Pacific Islander
Colorado,AIDS Prevalence*,Cases,29,46,731,"1,207",110,5
Colorado,AIDS Prevalence*,Rates,99.9,34.2,420,142.2,148.4,87.3
Colorado,HIV Diagnoses,Cases,3,3,60,114,8,0
Colorado,HIV Diagnoses,Rates,10,2.1,33.6,13,10.3,0
Colorado,HIV Deaths*,Cases,0,2,15,26,3,0
Colorado,HIV Deaths*,Rates,0,1.5,8.6,3.1,4,0
Colorado,HIV Prevalence*,Cases,60,108,"1,602","2,343",187,13
Colorado,HIV Prevalence*,Rates,206.7,80.2,920.5,276,252.2,226.9
Connecticut,AIDS Diagnoses,Cases,0,4,45,42,1,0
Connecticut,AIDS Diagnoses,Rates,0,3,15.1,9.8,2.6,0
Connecticut,AIDS Deaths*,Cases,1,0,55,48,1,0
Connecticut,AIDS Deaths*,Rates,16.5,0,18.7,11.6,2.7,0
Connecticut,AIDS Prevalence*,Cases,6,41,"2,164","2,213",131,3
Connecticut,AIDS Prevalence*,Rates,99.3,31.4,734.2,532.7,348.2,291
Connecticut,HIV Diagnoses,Cases,2,5,99,79,2,0
Connecticut,HIV Diagnoses,Rates,32.9,3.7,33.2,18.5,5.2,0
Connecticut,HIV Deaths*,Cases,1,0,61,54,1,0
Connecticut,HIV Deaths*,Rates,16.5,0,20.7,13,2.7,0
Connecticut,HIV Prevalence*,Cases,10,84,"3,386","3,414",201,4
Connecticut,HIV Prevalence*,Rates,165.5,64.4,1148.9,821.7,534.3,388
Delaware,AIDS Diagnoses,Cases,0,0,40,5,1,0
Delaware,AIDS Diagnoses,Rates,0,0,24.1,8,8,0
Delaware,AIDS Deaths*,Cases,0,0,36,7,3,0
Delaware,AIDS Deaths*,Rates,0,0,22.1,11.6,24.9,0
Delaware,AIDS Prevalence*,Cases,2,5,"1,184",148,57,1
Delaware,AIDS Prevalence*,Rates,77.2,17.2,726.9,246.2,473.6,355.9
Delaware,HIV Diagnoses,Cases,0,0,58,12,2,0
Delaware,HIV Diagnoses,Rates,0,0,35,19.3,16,0
Delaware,HIV Deaths*,Cases,0,0,44,9,4,0
Delaware,HIV Deaths*,Rates,0,0,27,15,33.2,0
Delaware,HIV Prevalence*,Cases,3,7,"1,890",247,109,1
Delaware,HIV Prevalence*,Rates,115.7,24.1,1160.4,410.9,905.7,355.9
District of columbia,AIDS Diagnoses,Cases,0,0,151,17,4,0
District of columbia,AIDS Diagnoses,Rates,0,0,57.1,29.9,36.4,0
District of columbia,AIDS Deaths*,Cases,0,0,75,1,4,0
District of columbia,AIDS Deaths*,Rates,0,0,28.5,1.8,37.5,0
District of columbia,AIDS Prevalence*,Cases,8,37,"6,279",549,255,3
District of columbia,AIDS Prevalence*,Rates,620.6,156,2387.3,1000.3,2390.6,1045.3
District of columbia,HIV Diagnoses,Cases,0,4,278,52,5,1
District of columbia,HIV Diagnoses,Rates,0,15.9,105.2,91.6,45.5,320.5
District of columbia,HIV Deaths*,Cases,0,0,97,1,4,0
District of columbia,HIV Deaths*,Rates,0,0,36.9,1.8,37.5,0
District of columbia,HIV Prevalence*,Cases,14,79,"11,012","1,091",452,7
District of columbia,HIV Prevalence*,Rates,1086.1,333.2,4186.8,1987.8,4237.4,2439
Florida,AIDS Diagnoses,Cases,2,15,"1,147",475,54,0
Florida,AIDS Diagnoses,Rates,4.4,3.1,44.8,11.6,25.7,0
Florida,AIDS Deaths*,Cases,0,3,843,261,57,0
Florida,AIDS Deaths*,Rates,0,0.7,33.6,6.6,28.3,0
Florida,AIDS Prevalence*,Cases,22,193,"28,007","12,064","1,398",14
Florida,AIDS Prevalence*,Rates,49,42.1,1116.4,306.4,694,133.4
Florida,HIV Diagnoses,Cases,5,55,"2,056","1,490",40,10
Florida,HIV Diagnoses,Rates,10.9,11.5,80.4,36.5,19.1,92.3
Florida,HIV Deaths*,Cases,0,3,995,304,65,0
Florida,HIV Deaths*,Rates,0,0.7,39.7,7.7,32.3,0
Florida,HIV Prevalence*,Cases,60,430,"48,561","22,835","2,205",35
Florida,HIV Prevalence*,Rates,133.7,93.8,1935.7,579.9,1094.7,333.6
Georgia,AIDS Diagnoses,Cases,1,2,815,84,22,0
Georgia,AIDS Diagnoses,Rates,5,0.6,31.9,12.2,20.4,0
Georgia,AIDS Deaths*,Cases,0,0,459,23,28,0
Georgia,AIDS Deaths*,Rates,0,0,18.3,3.4,27.1,0
Georgia,AIDS Prevalence*,Cases,9,92,"17,061","1,693","1,279",4
Georgia,AIDS Prevalence*,Rates,45.5,29.1,679.9,253.5,1239,77.9
Georgia,HIV Diagnoses,Cases,2,20,"1,784",162,42,1
Georgia,HIV Diagnoses,Rates,10,6,69.7,23.5,38.9,19.1
Georgia,HIV Deaths*,Cases,0,0,552,30,34,0
Georgia,HIV Deaths*,Rates,0,0,22,4.5,32.9,0
Georgia,HIV Prevalence*,Cases,23,202,"32,265","3,054","2,057",15
Georgia,HIV Prevalence*,Rates,116.2,63.9,1285.8,457.3,1992.7,292.2
Hawaii,AIDS Diagnoses,Cases,0,8,3,4,6,6
Hawaii,AIDS Diagnoses,Rates,0,1.7,10.6,3.8,3,5.6
Hawaii,AIDS Deaths*,Cases,0,2,4,3,6,3
Hawaii,AIDS Deaths*,Rates,0,0.4,15.1,2.9,3,2.8
Hawaii,AIDS Prevalence*,Cases,4,242,83,184,142,153
Hawaii,AIDS Prevalence*,Rates,125.4,52.2,313.7,180.5,71.8,144.3
Hawaii,HIV Diagnoses,Cases,1,20,11,10,18,14
Hawaii,HIV Diagnoses,Rates,31.1,4.3,38.7,9.5,9,13.1
Hawaii,HIV Deaths*,Cases,0,2,4,3,7,4
Hawaii,HIV Deaths*,Rates,0,0.4,15.1,2.9,3.5,3.8
Hawaii,HIV Prevalence*,Cases,8,408,146,304,241,235
Hawaii,HIV Prevalence*,Rates,250.8,88,551.9,298.1,121.9,221.6
Idaho,AIDS Diagnoses,Cases,0,0,5,8,0,0
Idaho,AIDS Diagnoses,Rates,0,0,57.1,5.5,0,0
Idaho,AIDS Deaths*,Cases,0,0,2,0,0,0
Idaho,AIDS Deaths*,Rates,0,0,24,0,0,0
Idaho,AIDS Prevalence*,Cases,6,1,31,81,15,0
Idaho,AIDS Prevalence*,Rates,40.6,5.5,371.6,58.2,75.5,0
Idaho,HIV Diagnoses,Cases,0,3,8,8,0,0
Idaho,HIV Diagnoses,Rates,0,15.7,91.4,5.5,0,0
Idaho,HIV Deaths*,Cases,0,0,4,0,0,0
Idaho,HIV Deaths*,Rates,0,0,47.9,0,0,0
Idaho,HIV Prevalence*,Cases,14,4,75,157,23,0
Idaho,HIV Prevalence*,Rates,94.7,21.9,899,112.9,115.7,0
Illinois,AIDS Diagnoses,Cases,2,13,307,137,22,0
Illinois,AIDS Diagnoses,Rates,12.5,2.2,20.5,8.3,18.3,0
Illinois,AIDS Deaths*,Cases,0,1,202,43,30,0
Illinois,AIDS Deaths*,Rates,0,0.2,13.5,2.7,25.8,0
Illinois,AIDS Prevalence*,Cases,12,197,"8,528","3,546","1,072",10
Illinois,AIDS Prevalence*,Rates,75.2,34.8,568,218.9,920.6,346.3
Illinois,HIV Diagnoses,Cases,4,38,746,304,40,1
Illinois,HIV Diagnoses,Rates,24.9,6.5,49.7,18.4,33.2,33.6
Illinois,HIV Deaths*,Cases,0,2,236,47,34,0
Illinois,HIV Deaths*,Rates,0,0.4,15.7,2.9,29.2,0
Illinois,HIV Prevalence*,Cases,35,405,"16,301","6,372","1,822",21
Illinois,HIV Prevalence*,Rates,219.3,71.5,1085.7,393.4,1564.7,727.1
Indiana,AIDS Diagnoses,Cases,1,8,82,31,10,0
Indiana,AIDS Diagnoses,Rates,7.7,7,16.7,9.8,14.8,0
Indiana,AIDS Deaths*,Cases,0,1,46,6,6,0
Indiana,AIDS Deaths*,Rates,0,0.9,9.5,2,9.3,0
Indiana,AIDS Prevalence*,Cases,2,66,"1,843",497,190,0
Indiana,AIDS Prevalence*,Rates,15.5,60.9,380,162,293.2,0
Indiana,HIV Diagnoses,Cases,1,7,206,51,11,0
Indiana,HIV Diagnoses,Rates,7.7,6.1,42,16.1,16.3,0
Indiana,HIV Deaths*,Cases,0,1,54,8,6,0
Indiana,HIV Deaths*,Rates,0,0.9,11.1,2.6,9.3,0
Indiana,HIV Prevalence*,Cases,4,145,"3,705",911,355,0
Indiana,HIV Prevalence*,Rates,31,133.7,764,296.9,547.8,0
Iowa,AIDS Diagnoses,Cases,0,4,10,11,2,0
Iowa,AIDS Diagnoses,Rates,0,6.8,12.5,8.8,7.2,0
Iowa,AIDS Deaths*,Cases,0,1,6,3,2,0
Iowa,AIDS Deaths*,Rates,0,1.8,7.8,2.5,7.6,0
Iowa,AIDS Prevalence*,Cases,3,17,239,136,59,0
Iowa,AIDS Prevalence*,Rates,41.3,30.2,310.3,112.6,223,0
Iowa,HIV Diagnoses,Cases,0,6,24,17,5,0
Iowa,HIV Diagnoses,Rates,0,10.2,30,13.6,18.1,0
Iowa,HIV Deaths*,Cases,0,1,7,3,2,0
Iowa,HIV Deaths*,Rates,0,1.8,9.1,2.5,7.6,0
Iowa,HIV Prevalence*,Cases,5,44,439,221,109,0
Iowa,HIV Prevalence*,Rates,68.8,78.2,570,183,412,0
Kansas,AIDS Diagnoses,Cases,0,2,16,16,2,0
Kansas,AIDS Diagnoses,Rates,0,2.9,11.6,6.7,4.6,0
Kansas,AIDS Deaths*,Cases,0,0,10,1,1,0
Kansas,AIDS Deaths*,Rates,0,0,7.3,0.4,2.4,0
Kansas,AIDS Prevalence*,Cases,3,12,345,289,84,0
Kansas,AIDS Prevalence*,Rates,15.3,18.3,252.7,124.2,198.5,0
Kansas,HIV Diagnoses,Cases,1,5,44,34,6,0
Kansas,HIV Diagnoses,Rates,5.1,7.3,31.9,14.2,13.7,0
Kansas,HIV Deaths*,Cases,0,0,10,2,1,0
Kansas,HIV Deaths*,Rates,0,0,7.3,0.9,2.4,0
Kansas,HIV Prevalence*,Cases,11,28,710,488,147,1
Kansas,HIV Prevalence*,Rates,56.2,42.7,520,209.7,347.4,54.7
Kentucky,AIDS Diagnoses,Cases,0,0,48,5,8,0
Kentucky,AIDS Diagnoses,Rates,0,0,16.6,4.7,18.5,0
Kentucky,AIDS Deaths*,Cases,0,0,21,3,4,1
Kentucky,AIDS Deaths*,Rates,0,0,7.3,2.9,9.6,52.1
Kentucky,AIDS Prevalence*,Cases,3,13,"1,081",266,134,0
Kentucky,AIDS Prevalence*,Rates,37.3,26.9,377.4,255.5,322.6,0
Kentucky,HIV Diagnoses,Cases,0,5,128,13,9,0
Kentucky,HIV Diagnoses,Rates,0,9.8,44.2,12.2,20.8,0
Kentucky,HIV Deaths*,Cases,0,0,33,3,5,1
Kentucky,HIV Deaths*,Rates,0,0,11.5,2.9,12,52.1
Kentucky,HIV Prevalence*,Cases,5,38,"2,178",423,228,0
Kentucky,HIV Prevalence*,Rates,62.1,78.6,760.5,406.3,549,0
Louisiana,AIDS Diagnoses,Cases,5,2,381,25,7,0
Louisiana,AIDS Diagnoses,Rates,20.4,2.8,31.8,14.1,17.8,0
Louisiana,AIDS Deaths*,Cases,0,0,261,9,4,0
Louisiana,AIDS Deaths*,Rates,0,0,21.9,5.2,10.6,0
Louisiana,AIDS Prevalence*,Cases,10,26,"6,905",459,167,2
Louisiana,AIDS Prevalence*,Rates,41.3,38.2,579.3,266,441.1,126.7
Louisiana,HIV Diagnoses,Cases,9,3,814,63,4,1
Louisiana,HIV Diagnoses,Rates,36.7,4.3,67.9,35.4,10.2,59.6
Louisiana,HIV Deaths*,Cases,0,0,324,9,6,0
Louisiana,HIV Deaths*,Rates,0,0,27.2,5.2,15.8,0
Louisiana,HIV Prevalence*,Cases,23,62,"12,920",880,313,6
Louisiana,HIV Prevalence*,Rates,95.1,91.1,1083.9,509.9,826.7,380.2
Maine,AIDS Diagnoses,Cases,0,0,9,2,0,0
Maine,AIDS Diagnoses,Rates,0,0,67.2,12.6,0,0
Maine,AIDS Deaths*,Cases,0,0,1,1,0,0
Maine,AIDS Deaths*,Rates,0,0,7.7,6.6,0,0
Maine,AIDS Prevalence*,Cases,5,4,71,46,19,0
Maine,AIDS Prevalence*,Rates,71.4,30.7,547.8,302.7,140.5,0
Maine,HIV Diagnoses,Cases,0,0,14,5,0,0
Maine,HIV Diagnoses,Rates,0,0,104.5,31.5,0,0
Maine,HIV Deaths*,Cases,0,0,1,1,0,0
Maine,HIV Deaths*,Rates,0,0,7.7,6.6,0,0
Maine,HIV Prevalence*,Cases,8,6,181,92,33,0
Maine,HIV Prevalence*,Rates,114.2,46,1396.4,605.5,244,0
Maryland,AIDS Diagnoses,Cases,2,7,515,49,27,0
Maryland,AIDS Diagnoses,Rates,16,2.2,35,11.5,31.2,0
Maryland,AIDS Deaths*,Cases,0,0,337,27,30,0
Maryland,AIDS Deaths*,Rates,0,0,23.2,6.5,35.9,0
Maryland,AIDS Prevalence*,Cases,4,90,"13,061","1,059","1,008",2
Maryland,AIDS Prevalence*,Rates,32.2,28.7,898.1,256.1,1204.9,78.8
Maryland,HIV Diagnoses,Cases,3,18,"1,022",99,31,0
Maryland,HIV Diagnoses,Rates,24,5.5,69.5,23.2,35.8,0
Maryland,HIV Deaths*,Cases,0,0,405,29,36,1
Maryland,HIV Deaths*,Rates,0,0,27.8,7,43,39.4
Maryland,HIV Prevalence*,Cases,21,210,"23,879","1,819","1,641",4
Maryland,HIV Prevalence*,Rates,169.3,66.9,1641.9,439.9,1961.5,157.6
Massachusetts,AIDS Diagnoses,Cases,0,7,84,83,6,0
Massachusetts,AIDS Diagnoses,Rates,0,1.9,21.8,14.3,7.9,0
Massachusetts,AIDS Deaths*,Cases,0,1,55,53,4,0
Massachusetts,AIDS Deaths*,Rates,0,0.3,14.6,9.4,5.5,0
Massachusetts,AIDS Prevalence*,Cases,13,191,"3,350","3,013",202,1
Massachusetts,AIDS Prevalence*,Rates,126.6,53.5,886.9,536.6,275.9,44
Massachusetts,HIV Diagnoses,Cases,3,23,183,166,7,0
Massachusetts,HIV Diagnoses,Rates,29,6.2,47.4,28.5,9.2,0
Massachusetts,HIV Deaths*,Cases,0,1,62,64,6,0
Massachusetts,HIV Deaths*,Rates,0,0.3,16.4,11.4,8.2,0
Massachusetts,HIV Prevalence*,Cases,22,358,"5,578","5,035",339,4
Massachusetts,HIV Prevalence*,Rates,214.2,100.3,1476.7,896.6,463,176
Michigan,AIDS Diagnoses,Cases,0,3,215,15,6,0
Michigan,AIDS Diagnoses,Rates,0,1.2,19.1,4.2,4.5,0
Michigan,AIDS Deaths*,Cases,0,1,108,9,10,0
Michigan,AIDS Deaths*,Rates,0,0.4,9.6,2.6,7.8,0
Michigan,AIDS Prevalence*,Cases,14,47,"4,419",467,279,2
Michigan,AIDS Prevalence*,Rates,29.9,20.1,391.9,135.3,218.2,92.1
Michigan,HIV Diagnoses,Cases,0,13,445,43,11,0
Michigan,HIV Diagnoses,Rates,0,5.3,39.5,12.1,8.3,0
Michigan,HIV Deaths*,Cases,0,3,146,9,12,0
Michigan,HIV Deaths*,Rates,0,1.3,12.9,2.6,9.4,0
Michigan,HIV Prevalence*,Cases,30,111,"8,409",832,483,3
Michigan,HIV Prevalence*,Rates,64.1,47.4,745.7,241,377.8,138.2
Minnesota,AIDS Diagnoses,Cases,3,8,57,14,5,0
Minnesota,AIDS Diagnoses,Rates,6.6,3.8,24.1,7,7.3,0
Minnesota,AIDS Deaths*,Cases,2,1,18,3,1,0
Minnesota,AIDS Deaths*,Rates,4.5,0.5,7.9,1.5,1.5,0
Minnesota,AIDS Prevalence*,Cases,60,65,"1,264",402,135,1
Minnesota,AIDS Prevalence*,Rates,134.4,32.5,552.4,207,206.2,53.3
Minnesota,HIV Diagnoses,Cases,0,12,125,24,5,0
Minnesota,HIV Diagnoses,Rates,0,5.8,52.9,12,7.3,0
Minnesota,HIV Deaths*,Cases,2,1,27,3,1,0
Minnesota,HIV Deaths*,Rates,4.5,0.5,11.8,1.5,1.5,0
Minnesota,HIV Prevalence*,Cases,112,131,"2,599",726,237,5
Minnesota,HIV Prevalence*,Rates,250.8,65.5,1135.8,373.9,362,266.7
Mississippi,AIDS Diagnoses,Cases,1,1,208,13,9,0
Mississippi,AIDS Diagnoses,Rates,8.8,3.8,23.3,19.3,46.9,0
Mississippi,AIDS Deaths*,Cases,1,0,120,3,10,0
Mississippi,AIDS Deaths*,Rates,8.9,0,13.5,4.5,53.7,0
Mississippi,AIDS Prevalence*,Cases,1,7,"3,165",152,225,0
Mississippi,AIDS Prevalence*,Rates,8.9,27.7,355.2,229.9,1208.1,0
Mississippi,HIV Diagnoses,Cases,3,3,406,15,6,0
Mississippi,HIV Diagnoses,Rates,26.4,11.5,45.4,22.2,31.2,0
Mississippi,HIV Deaths*,Cases,1,0,148,3,11,0
Mississippi,HIV Deaths*,Rates,8.9,0,16.6,4.5,59.1,0
Mississippi,HIV Prevalence*,Cases,7,13,"6,539",281,360,1
Mississippi,HIV Prevalence*,Rates,62.3,51.5,733.8,424.9,1932.9,110.3
Missouri,AIDS Diagnoses,Cases,0,3,109,10,11,1
Missouri,AIDS Diagnoses,Rates,0,3,19.1,5.6,14.7,18.1
Missouri,AIDS Deaths*,Cases,0,0,58,9,7,0
Missouri,AIDS Deaths*,Rates,0,0,10.2,5.2,9.7,0
Missouri,AIDS Prevalence*,Cases,9,28,"2,694",339,183,2
Missouri,AIDS Prevalence*,Rates,41.6,29.3,474.9,196.6,253,37.3
Missouri,HIV Diagnoses,Cases,0,9,220,22,15,1
Missouri,HIV Diagnoses,Rates,0,9.1,38.5,12.3,20,18.1
Missouri,HIV Deaths*,Cases,0,0,73,10,9,0
Missouri,HIV Deaths*,Rates,0,0,12.9,5.8,12.4,0
Missouri,HIV Prevalence*,Cases,14,60,"5,045",603,290,3
Missouri,HIV Prevalence*,Rates,64.7,62.8,889.3,349.7,400.9,55.9
Montana,AIDS Diagnoses,Cases,0,0,0,2,0,0
Montana,AIDS Diagnoses,Rates,0,0,0,7.4,0,0
Montana,AIDS Deaths*,Cases,1,0,1,1,1,0
Montana,AIDS Deaths*,Rates,2.2,0,23.2,3.9,6.2,0
Montana,AIDS Prevalence*,Cases,22,0,11,12,19,1
Montana,AIDS Prevalence*,Rates,47.4,0,254.7,46.6,117.2,162.1
Montana,HIV Diagnoses,Cases,0,0,1,3,0,0
Montana,HIV Diagnoses,Rates,0,0,22.1,11,0,0
Montana,HIV Deaths*,Cases,1,0,2,2,1,0
Montana,HIV Deaths*,Rates,2.2,0,46.3,7.8,6.2,0
Montana,HIV Prevalence*,Cases,30,1,18,28,26,2
Montana,HIV Prevalence*,Rates,64.6,15,416.8,108.8,160.4,324.1
Nebraska,AIDS Diagnoses,Cases,1,2,10,8,0,0
Nebraska,AIDS Diagnoses,Rates,8.4,5.7,14.6,5.8,0,0
Nebraska,AIDS Deaths*,Cases,0,0,7,1,0,0
Nebraska,AIDS Deaths*,Rates,0,0,10.4,0.8,0,0
Nebraska,AIDS Prevalence*,Cases,9,15,292,173,36,2
Nebraska,AIDS Prevalence*,Rates,76.8,45.2,432.9,130.2,199.8,214.6
Nebraska,HIV Diagnoses,Cases,5,0,17,11,1,0
Nebraska,HIV Diagnoses,Rates,42,0,24.8,8,5.3,0
Nebraska,HIV Deaths*,Cases,1,0,9,1,0,0
Nebraska,HIV Deaths*,Rates,8.5,0,13.3,0.8,0,0
Nebraska,HIV Prevalence*,Cases,21,27,558,301,52,2
Nebraska,HIV Prevalence*,Rates,179.2,81.3,827.2,226.6,288.6,214.6
Nevada,AIDS Diagnoses,Cases,1,8,59,52,3,2
Nevada,AIDS Diagnoses,Rates,4.8,3.9,29.6,8.5,5,13.8
Nevada,AIDS Deaths*,Cases,0,0,19,19,10,0
Nevada,AIDS Deaths*,Rates,0,0,9.9,3.2,17.5,0
Nevada,AIDS Prevalence*,Cases,25,115,"1,004","1,043",133,14
Nevada,AIDS Prevalence*,Rates,120.4,58,522.2,175.9,232.2,99.9
Nevada,HIV Diagnoses,Cases,3,31,122,148,8,6
Nevada,HIV Diagnoses,Rates,14.3,14.9,61.2,24.1,13.3,41.5
Nevada,HIV Deaths*,Cases,0,0,23,24,11,0
Nevada,HIV Deaths*,Rates,0,0,12,4,19.2,0
Nevada,HIV Prevalence*,Cases,48,239,"1,976","2,008",247,27
Nevada,HIV Prevalence*,Rates,231.2,120.5,1027.7,338.6,431.3,192.6
New Hampshire,AIDS Diagnoses,Cases,0,0,2,2,1,0
New Hampshire,AIDS Diagnoses,Rates,0,0,14.9,5.8,7.7,0
New Hampshire,AIDS Deaths*,Cases,0,0,1,0,1,0
New Hampshire,AIDS Deaths*,Rates,0,0,7.6,0,8,0
New Hampshire,AIDS Prevalence*,Cases,0,8,76,109,26,0
New Hampshire,AIDS Prevalence*,Rates,0,29.3,580.6,332.8,207.9,0
New Hampshire,HIV Diagnoses,Cases,0,0,3,1,1,0
New Hampshire,HIV Diagnoses,Rates,0,0,22.4,2.9,7.7,0
New Hampshire,HIV Deaths*,Cases,0,0,1,0,1,0
New Hampshire,HIV Deaths*,Rates,0,0,7.6,0,8,0
New Hampshire,HIV Prevalence*,Cases,0,12,145,168,39,0
New Hampshire,HIV Prevalence*,Rates,0,44,1107.7,513,311.8,0
New Jersey,AIDS Diagnoses,Cases,0,10,307,188,22,0
New Jersey,AIDS Diagnoses,Rates,0,1.4,31.8,13.6,25.9,0
New Jersey,AIDS Deaths*,Cases,0,0,260,121,49,0
New Jersey,AIDS Deaths*,Rates,0,0,27,8.9,59.4,0
New Jersey,AIDS Prevalence*,Cases,6,144,"8,620","5,184","1,373",5
New Jersey,AIDS Prevalence*,Rates,55.8,20.8,896.8,383.4,1664.1,203.8
New Jersey,HIV Diagnoses,Cases,0,26,535,400,22,0
New Jersey,HIV Diagnoses,Rates,0,3.6,55.4,29,25.9,0
New Jersey,HIV Deaths*,Cases,0,0,336,162,56,0
New Jersey,HIV Deaths*,Rates,0,0,35,12,67.9,0
New Jersey,HIV Prevalence*,Cases,12,292,"16,321","9,701","2,194",11
New Jersey,HIV Prevalence*,Rates,111.6,42.1,1697.9,717.5,2659.2,448.4
New Mexico,AIDS Diagnoses,Cases,9,0,0,27,0,0
New Mexico,AIDS Diagnoses,Rates,6.3,0,0,3.4,0,0
New Mexico,AIDS Deaths*,Cases,9,0,4,21,3,0
New Mexico,AIDS Deaths*,Rates,6.3,0,12.3,2.7,14.2,0
New Mexico,AIDS Prevalence*,Cases,127,6,95,827,48,2
New Mexico,AIDS Prevalence*,Rates,89.1,22.8,292.6,106.3,227.5,163.3
New Mexico,HIV Diagnoses,Cases,16,0,5,77,0,0
New Mexico,HIV Diagnoses,Rates,11.2,0,15.2,9.8,0,0
New Mexico,HIV Deaths*,Cases,12,0,5,25,3,0
New Mexico,HIV Deaths*,Rates,8.4,0,15.4,3.2,14.2,0
New Mexico,HIV Prevalence*,Cases,237,13,189,"1,458",83,2
